word,meaning,ref
곰지락곰지락,몸을 계속 천천히 좀스럽게 움직이는 모양.,표준국어대사전 20250306
곰틀,몸의 한 부분을 고부리거나 비틀며 좀스럽게 움직이는 모양.,표준국어대사전 20250306
곰틀곰틀,몸의 한 부분을 고부리거나 비틀며 좀스럽게 자꾸 움직이는 모양.,표준국어대사전 20250306
곱슬곱슬,머리카락이나 털 따위가 고불고불하거나 말려 있는 모양.,표준국어대사전 20250306
곱실,고개나 허리를 가볍게 고푸렸다 펴는 모양.,표준국어대사전 20250306
곱실곱실,고개나 허리를 가볍게 자꾸 고푸렸다 펴는 모양.,표준국어대사전 20250306
곱이곱이,여러 굽이로 고부라지는 모양.,표준국어대사전 20250306
곱작,머리를 숙이거나 몸을 한 번 가볍게 굽히는 모양.,표준국어대사전 20250306
곱작곱작,머리와 몸을 잇따라 숙이거나 가볍게 굽히는 모양.,표준국어대사전 20250306
공닥공닥,방아를 가볍게 찧는 소리.,표준국어대사전 20250306
광광,큰 쇠붙이 따위가 둔하게 울리는 소리.,표준국어대사전 20250306
구구,닭이나 비둘기 따위가 우는 소리.,표준국어대사전 20250306
구기적구기적,구김살이 생기게 잇따라 구기는 모양.,표준국어대사전 20250306
구깃구깃,구김살이 생기게 자꾸 함부로 구기는 모양.,표준국어대사전 20250306
구덕구덕,물기 있는 물체의 거죽이 좀 마르거나 얼어서 꽤 굳어진 상태.,표준국어대사전 20250306
구두덜구두덜,못마땅하여 혼자서 몹시 군소리를 하는 모양.,표준국어대사전 20250306
구둑구둑,물기 있는 물건이 거의 마르거나 얼어서 단단히 굳어진 상태.,표준국어대사전 20250306
구들구들,밥알 따위가 물기가 적거나 말라서 속은 무르고 겉은 굳은 상태.,표준국어대사전 20250306
구무럭구무럭,매우 천천히 잇따라 움직이는 모양.,표준국어대사전 20250306
구물구물,매우 자꾸 느리게 움직이는 모양.,표준국어대사전 20250306
구부렁구부렁,여러 군데가 안으로 휘어들어 굽은 모양.,표준국어대사전 20250306
구부정구부정,여러 군데가 조금 구부러져 있는 모양.,표준국어대사전 20250306
구불구불,이리로 저리로 구부러지는 모양.,표준국어대사전 20250306
구불텅구불텅,여러 군데가 느슨하게 구부러져 있는 모양.,표준국어대사전 20250306
구붓구붓,여럿이 다 약간 굽은 듯한 모양.,표준국어대사전 20250306
구슬구슬,밥 따위가 되지도 질지도 않고 딱 알맞은 모양.,표준국어대사전 20250306
구시렁구시렁,못마땅하여 군소리를 자꾸 듣기 싫도록 하는 모양.,표준국어대사전 20250306
구질구질,상태나 하는 짓이 깨끗하지 못하고 구저분한 모양.,표준국어대사전 20250306
군실군실,벌레 같은 것이 살갗에 붙어 자꾸 기어가는 듯한 느낌.,표준국어대사전 20250306
굴먹굴먹,담긴 것마다 그득 차지 아니하고 조금 모자란 듯한 모양.,표준국어대사전 20250306
굴썩굴썩,담긴 것마다 그득하지는 아니하나 거의 다 찬 듯한 모양.,표준국어대사전 20250306
굼실굼실,작은 벌레 따위가 한데 어우러져 굼뜨게 자꾸 움직이는 모양.,표준국어대사전 20250306
굼적,몸을 둔하고 느리게 움직이는 모양.,표준국어대사전 20250306
굼적굼적,몸을 자꾸 둔하고 느리게 움직이는 모양.,표준국어대사전 20250306
굼지럭,몸을 천천히 굼뜨게 움직이는 모양.,표준국어대사전 20250306
굼지럭굼지럭,몸을 계속 천천히 굼뜨게 움직이는 모양.,표준국어대사전 20250306
굼틀,몸의 한 부분을 구부리거나 비틀며 움직이는 모양.,표준국어대사전 20250306
굼틀굼틀,몸의 한 부분을 자꾸 구부리거나 비틀며 움직이는 모양.,표준국어대사전 20250306
굽슬굽슬,머리카락이나 털 따위가 구불구불하거나 말려 있는 모양.,표준국어대사전 20250306
굽신,고개나 허리를 가볍게 구푸렸다 펴는 모양.,표준국어대사전 20250306
굽신굽신,고개나 허리를 가볍게 자꾸 구푸렸다 펴는 모양.,표준국어대사전 20250306
굽실,고개나 허리를 가볍게 구푸렸다 펴는 모양.,표준국어대사전 20250306
굽실굽실,고개나 허리를 가볍게 자꾸 구푸렸다 펴는 모양.,표준국어대사전 20250306
굽적,머리를 숙이거나 몸을 한 번 굽히는 모양.,표준국어대사전 20250306
굽적굽적,머리와 몸을 잇따라 숙이거나 굽히는 모양.,표준국어대사전 20250306
궁싯궁싯,잠이 오지 아니하여 누워서 몸을 이리저리 자꾸 뒤척거리는 모양.,표준국어대사전 20250306
귀둥대둥,말이나 행동 따위를 되는대로 아무렇게나 하는 모양.,표준국어대사전 20250306
귀뚤귀뚤,귀뚜라미가 우는 소리.,표준국어대사전 20250306
그닐그닐,벌레가 기어가는 것처럼 살갗이 자꾸 또는 매우 근지럽고 저릿한 느낌.,표준국어대사전 20250306
그득,분량이나 수효 따위가 어떤 범위나 한도에 아주 꽉 찬 모양.,표준국어대사전 20250306
그득그득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 몹시 꽉 찬 모양.,표준국어대사전 20250306
그들먹그들먹,여럿이 다 일정한 범위 안에 거의 그득하거나 매우 그득한 모양.,표준국어대사전 20250306
그뜩,분량이나 수효 따위가 어떤 범위나 한도에 아주 꽉 찬 모양.,표준국어대사전 20250306
그뜩그뜩,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 몹시 꽉 찬 모양.,표준국어대사전 20250306
그러구러,그럭저럭 일이 진행되는 모양.,표준국어대사전 20250306
그러루,대개 정도나 형편 따위가 그러한 모양.,표준국어대사전 20250306
그러저러,그러하고 저러한 모양.,표준국어대사전 20250306
그렁그렁,액체가 많이 담기거나 괴어서 가장자리까지 거의 찰 듯한 모양.,표준국어대사전 20250306
그르렁,목구멍에 가래 따위가 걸려 숨을 쉴 때 거치적거리는 소리.,표준국어대사전 20250306
그르렁그르렁,목구멍에 가래 따위가 걸려 숨을 쉴 때 자꾸 거치적거리는 소리.,표준국어대사전 20250306
그리,"상태, 모양, 성질 따위가 그러한 모양.",표준국어대사전 20250306
그리저리,말이나 행동을 뚜렷하게 정함이 없이 그러하고 저러하게 되는대로 하는 모양.,표준국어대사전 20250306
그물그물,날씨가 활짝 개지 않고 몹시 흐려지는 모양.,표준국어대사전 20250306
근덕근덕,큰 물체가 가로로 자꾸 조금씩 흔들리는 모양.,표준국어대사전 20250306
근뎅근뎅,느슨하게 달려 있는 물체가 자꾸 조금 위태롭게 흔들리는 모양.,표준국어대사전 20250306
근드렁근드렁,큰 물체가 매달려 조금 거볍고 느리게 자꾸 큰 진폭으로 흔들리는 모양.,표준국어대사전 20250306
근드적근드적,무엇에 기대어 있거나 붙어 있는 큰 물체가 자꾸 천천히 거볍게 흔들리는 모양.,표준국어대사전 20250306
근들근들,물체가 이리저리 자꾸 조금 가볍게 흔들리는 모양.,표준국어대사전 20250306
근실근실,잇따라 조금 가려운 느낌이 드는 모양.,표준국어대사전 20250306
근질근질,자꾸 근지러운 느낌이 드는 상태.,표준국어대사전 20250306
글그렁글그렁,가래 따위가 목구멍에 걸려 숨 쉴 때마다 자꾸 거칠게 나는 소리. 또는 그 모양.,표준국어대사전 20250306
글썽,눈에 눈물이 넘칠 듯이 그득하게 고이는 모양.,표준국어대사전 20250306
글썽글썽,눈에 눈물이 넘칠 듯이 자꾸 그득하게 고이는 모양.,표준국어대사전 20250306
글컹글컹,남의 심사를 자꾸 긁어 몹시 상하게 하는 모양.,표준국어대사전 20250306
긁적긁적,손톱이나 뾰족한 기구 따위로 자꾸 바닥이나 거죽을 문지르는 모양.,표준국어대사전 20250306
긁죽긁죽,함부로 자꾸 긁는 모양.,표준국어대사전 20250306
금실금실,느리고 폭이 넓게 자꾸 몹시 물결치는 모양.,표준국어대사전 20250306
기럭기럭,기러기가 우는 소리.,표준국어대사전 20250306
기름기름,여럿이 다 조금 긴 듯한 모양.,표준국어대사전 20250306
기신기신,게으르거나 기운이 없어 느릿느릿 자꾸 힘없이 행동하는 모양.,표준국어대사전 20250306
기엄기엄,자꾸 기어가거나 기는 듯이 움직이는 모양.,표준국어대사전 20250306
기엄둥실,물 위를 기는 듯이 헤엄치거나 떠 있는 모양.,표준국어대사전 20250306
기우뚱,물체가 한쪽으로 약간 기울어지는 모양.,표준국어대사전 20250306
기우뚱기우뚱,물체가 이쪽저쪽으로 자꾸 기울어지며 흔들리는 모양.,표준국어대사전 20250306
기웃,무엇을 보려고 고개나 몸 따위를 한쪽으로 조금 기울이는 모양.,표준국어대사전 20250306
기웃기웃,무엇을 보려고 고개나 몸 따위를 이쪽저쪽으로 조금씩 자꾸 기울이는 모양.,표준국어대사전 20250306
긴가민가,그런지 그렇지 않은지 분명하지 않은 모양.,표준국어대사전 20250306
길쑴길쑴,여럿이 다 시원스레 조금 기름한 모양.,표준국어대사전 20250306
길쭉길쭉,여럿이 다 조금 긴 모양.,표준국어대사전 20250306
길쯤길쯤,여럿이 다 꽤 기름한 모양.,표준국어대사전 20250306
길찍길찍,여럿이 다 길이가 꽤 긴 듯한 모양.,표준국어대사전 20250306
까강까강,꽹과리를 치는 소리.,표준국어대사전 20250306
까끌까끌,표면이 매우 거칠고 깔끄러운 모양.,표준국어대사전 20250306
까닥,고개 따위를 아래위로 가볍게 한 번 움직이는 모양.,표준국어대사전 20250306
까닥까닥,고개 따위를 자꾸 아래위로 가볍게 움직이는 모양.,표준국어대사전 20250306
까드락까드락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,표준국어대사전 20250306
까들막까들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,표준국어대사전 20250306
까딱,고개 따위를 아래위로 가볍게 한 번 움직이는 모양.,표준국어대사전 20250306
까딱까딱,고개 따위를 자꾸 아래위로 가볍게 움직이는 모양.,표준국어대사전 20250306
까뜨락까뜨락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,표준국어대사전 20250306
까랑까랑,목소리가 날카롭고 힘이 있는 모양.,표준국어대사전 20250306
까르르,한꺼번에 자지러지게 웃는 소리. 또는 그 모양. 주로 여자나 아이들이 웃는 소리나 모양을 이른다.,표준국어대사전 20250306
