,a,b,d,e,f,h,i,j,k,l,m,n,o,p,s,t,u,w,z,æ,ŋ,ɑ,ɔ,ə,ɛ,ɡ,ɪ,ɹ,ʃ,ʊ,ʌ,θ
disorganized,0.047444970114156604,0.0502839879659207,0.0523512194554011,0.035504079113403954,0.050827395759130777,0.049092430621385574,0.04005599689359466,0.0441997405141592,0.04881702433642629,0.053405365211443165,0.05040623039445456,0.06252611242234707,0.05315650925040245,0.049037528091243336,0.05261926651000977,0.05701593699909392,0.03829134091296617,0.04567815363407135,0.05418846011161804,0.051338034807830245,0.05745953898276052,0.04862727764993906,0.045813669522221274,0.06361725444302839,0.045206326991319656,0.061917788038651146,0.05385770576029289,0.05026012539331402,0.04866572543978691,0.04770689085125923,0.05776812937675101,0.06958160549402237
exciting,0.1872921036556363,0.16898602355391748,0.19484871625900269,0.126908540725708,0.17178918014873157,0.2847966253757477,0.12760536465793848,0.1746823415160179,0.17999528359243835,0.18744346951363516,0.15811048448085785,0.27583426982164383,0.24980811178684234,0.15037039902649427,0.21011261641979218,0.24337685265039144,0.11740107287963232,0.18862610253003928,0.1554113825162252,0.18163805535516223,0.22373484298586846,0.16335775496231186,0.1684937005241712,0.2661727786064148,0.22566261887550354,0.24454129207879305,0.2111685477981442,0.19132398456335067,0.14212608834107718,0.21161030232906342,0.2159649164726337,0.27820929884910583
fantastical,0.09791135834529996,0.11297402624040842,0.10747750391883235,0.07447151839733124,0.11059781184067598,0.11030193418264389,0.08982555506130059,0.09499537785138402,0.10371771736595875,0.11587303215768975,0.1076008013504393,0.1279136228064696,0.12201382070779801,0.10810679090874535,0.11166130900382995,0.12197775819471904,0.08330542879069552,0.10252593519786994,0.12779712677001953,0.11011455112542862,0.12322604565909415,0.1128997515887022,0.09673188282893254,0.1291700340807438,0.1004326343536377,0.1338257963458697,0.12114159177456583,0.10469720060271877,0.11410055980086327,0.09705857187509537,0.12269594805205569,0.14626041054725647
fast,0.12883379044277327,0.09993495470420881,0.10959061345568409,0.09079996589571238,0.10895663393395287,0.1566060185432434,0.08438080437481403,0.13702233023941518,0.1076500779017806,0.11406536250194507,0.0922682737665517,0.16226578007141748,0.14402739852666854,0.08868286501438845,0.1336204469203949,0.14315509671966234,0.05707265150600246,0.11712343338876963,0.09319983919461568,0.10976105223636369,0.1274557807032139,0.09689383836168992,0.09928964208811522,0.16562354750931263,0.14539021253585815,0.14078047002355257,0.1218667846173048,0.10742854928741088,0.07962127112680012,0.12129227072000504,0.12069930881261826,0.1597161740064621
feminine,0.07684667967259884,0.0759117129445076,0.07457022193600149,,0.0724923817647828,,0.07136096954345703,0.09005796536803246,0.07257814978116325,0.0773717292717525,0.06529956217855215,0.08489458014567693,0.07390594730774562,0.07503147423267365,0.07842057819167773,0.08624012090943077,0.0518961027264595,0.07047255975859505,0.08667882159352303,0.07458818067486088,0.0815131173779567,0.08010275488098463,0.06671682856976986,0.09637757912278175,0.0745469182729721,0.09726421907544136,0.08219422870560696,0.07852330343688235,0.07423131806509835,0.07602819800376892,0.0839427273410062,
free,0.026289591856766492,0.028457624741884714,0.02862475493124553,0.020045976464947064,0.028958208703746397,0.02698101196438074,0.022010885334263246,0.024276773910969496,0.026300667367206935,0.029972457619650023,0.026920612463179755,0.03445908116797606,0.03029492162168026,0.027729706883075692,0.029279151000082493,0.03182765282690525,0.021333331533242017,0.02568241409384287,0.031847779949506126,0.028590632650332574,0.031243361707311124,0.028343673050403594,0.024459220827198945,0.0325641272633913,0.02408793196082115,0.03316595902045568,0.029941861191764473,0.026943274916937716,0.028134047240018844,0.025151140987873077,0.031393979292582065,0.038409266620874405
good,0.08687401805073022,0.08639042345540864,0.0732359463492265,0.05695830285549164,0.09784959957880132,0.1348974108695984,0.044260794296860695,0.07790494849905372,0.08725304478922716,0.09879586551534503,0.08908982466285427,0.1362005203962326,0.13784188777208328,0.04743584468960762,0.10338237322866917,0.12099675104642908,0.022369694663211703,0.08510953347597804,0.13627342879772186,0.09326895998547906,0.11167455639909296,0.08060773529789665,0.06835155308778797,0.1451831590384245,0.10979598015546799,0.12133924445758264,0.09630301514906543,0.10006300742841429,0.09988689050078392,0.10764633864164352,0.10191422359397014,0.1432408094406128
happy,0.0723286559805274,0.09877018531163534,0.12152970675379038,0.018816105090081692,0.11177981893221538,,0.01966257719323039,0.045572380535304546,0.09260446862562706,0.10554313585162163,0.13285259902477264,0.13500919193029404,0.12266632169485092,0.031488943845033646,0.08845437628527482,0.13199494630098343,0.05957598276436329,0.09600817179307342,,0.10644224099814892,0.13117226319653646,0.0915432158857584,0.09506977023556828,0.13525144968714034,,0.10808236943557858,0.11119763863583405,0.09469763543456793,0.11644284054636955,0.10796473175287247,0.13691025972366333,0.13419251143932343
hard,0.1215203053184918,0.09826272796245589,0.10438409724062489,0.06785434919099013,0.0980227499416,0.09670265391469002,0.07111871855643888,0.11254356770465772,0.10568365026736938,0.11115707748267852,0.09266149078030139,0.16527327646811804,0.1372910439968109,0.08517898530477569,0.12238733097910881,0.13746190851642973,0.06581312516594634,0.1024207305163145,0.10748748760670424,0.10899536741467622,0.13422973861452192,0.09590967886504673,0.08624277020303103,0.15848239589678614,0.08656015619635582,0.14810519525781274,0.11857163790790808,0.1095467796549201,0.0815679170191288,0.1252094805240631,0.12143101498033061,0.17656415700912476
harsh,0.19782134098932147,0.18901905170838598,0.20602108264962832,0.12677116319537163,0.18436816790037686,0.18364786356687546,0.1337989509726564,0.18320408569914953,0.1972748469083737,0.20506567406867232,0.18403921144850113,0.29278595745563507,0.2569663882255554,0.16134197424565042,0.23028545640408993,0.2592349238693714,0.12916940625976114,0.19538526208354876,0.1974453069269657,0.20368679750122523,0.24660683716788437,0.17612994015216826,0.1695484398649289,0.2858588702976704,0.16408692300319672,0.2676831715636783,0.22538802800018612,0.20898393621402128,0.16304308474063872,0.23544488847255707,0.22650538078125784,0.2985437214374542
heavy,0.11866469457745552,0.09267610144417952,0.09680828512195618,0.06235974654555321,0.09197695004577572,0.08951384201645851,0.06511178868822753,0.10567979949216048,0.09938734328350077,0.10474441996110337,0.08764282404445112,0.1548208991686503,0.13316654600203037,0.07795605675450393,0.11468428373336792,0.12936073914170265,0.05928162759279504,0.09563886850244468,0.10170879121869802,0.1015683457446404,0.12843780856459372,0.090194786144864,0.08536624861881137,0.1500488312708007,0.0800248421728611,0.13414994467582023,0.111536267781403,0.10570844035181734,0.07503988966345787,0.11530136317014694,0.11284097307361662,0.18064141273498535
inhibited,0.19234400801360607,0.18142135802875548,0.21253045967647008,0.12223206087946892,0.17838553422027165,0.17625882849097252,0.1334398314356804,0.17695374201451028,0.19152267941106588,0.2019148978803839,0.17940999304547028,0.30123091737429303,0.2545705050230026,0.15693006043632826,0.22635703906416893,0.253089019940013,0.12911599688231945,0.1909841144314179,0.15510170410076776,0.1902068656606552,0.24991782032884657,0.17764322124421597,0.16705995396925852,0.2751565384013312,0.15493538603186607,0.25762005150318146,0.2292007613927126,0.19800093569434607,0.1547730803489685,0.2291460782289505,0.2200281212435049,0.2922835946083069
interesting,0.1257702640723437,0.12010269660364699,0.1408119130540978,0.04515434056520462,0.12916981033049524,0.07266069203615189,0.10345542968975173,0.10715179983526468,0.12772791595621544,0.1341178243950246,0.10772707571203892,0.18026376962661744,0.15086020529270172,0.11926290568183451,0.1436273753643036,0.15874852671435005,0.08622300366942699,0.11623361164873297,0.07560966908931732,0.12378253102783233,0.15049633337184787,0.12531133719226895,0.12140244385227561,0.16816272714028233,0.10844113305211067,0.1771308332681656,0.14716207922289246,0.14139447957277299,0.1087742866948247,,0.1471574568748474,0.1761857569217682
light,0.03544482290744781,0.031839013592723536,0.03153508072418551,0.023207226147254307,0.03378166786923602,0.031160269863903522,0.026740446376303833,0.03099901167054971,0.030955996908634514,0.03486400925155197,0.030779184540733695,0.039959736789266266,0.03370343614369631,0.03296145424246788,0.035024482756853104,0.036242050606580006,0.02510678625720389,0.029503523372113705,0.037560672499239445,0.03426836502666657,0.03387570351121887,0.030567438297328494,0.027413703811665375,0.03809812696029743,0.02787923812866211,0.036216666123696735,0.034104752354323864,0.030569779859096917,0.031890376657247546,0.028904423117637634,0.034973680798429996,0.03953172266483307
masculine,0.2615594305098057,0.22015193939208985,0.18211977885049932,,0.20141175927387345,,0.19383848533034326,0.340863436460495,0.2077977653991963,0.22657538702090582,0.11485034599900246,0.3357521593570709,0.28391701976458233,0.17444159377079743,0.24188372989495596,0.29668997499075805,0.09471345134079456,0.2285425215959549,0.3384067118167877,0.2008760847772161,0.25474403115610283,0.24712707549333573,0.16415978223085403,0.34699509739875795,0.27932819724082947,0.33804915348688763,0.2361997852199956,0.2523879027541946,0.15262244109596526,0.27055293321609497,0.2538295838360985,
mellow,0.09312902670353651,0.11985313624773226,0.09531856601436933,0.08005165805419286,0.11186732051687108,0.1204831637442112,0.07889739035939176,0.09368534173284258,0.10690772817589533,0.12006135268935135,0.11959010735154152,0.12453777963916461,0.1397205635905266,0.0954953779776891,0.11659764871001244,0.1224635262042284,0.0704179857583607,0.10217220852008232,0.13913303054869175,0.11771045978132047,0.13346905080658017,0.11044157389551401,0.08370910327021892,0.14302978515625,0.10155243426561356,0.14714203609360588,0.11922639408489553,0.10135234985500574,0.11589013561606407,0.08735158294439316,0.13498363446663408,0.15814799070358276
nonsolid,0.11524041555821896,0.12184763356458907,0.12012728083540093,0.12772949039936066,0.12128433235215419,0.12772949039936066,0.11282088831067086,0.12784590323766074,0.12052473662929102,0.12890403818781093,0.12094604862587792,0.14760312934716543,0.12829614182313284,0.11741961832893522,0.13680675998330116,0.1342988989569924,0.09672111893693607,0.11376992861429851,0.1412129650513331,0.12407912108404882,0.13627030234783888,0.12035325961187482,0.12502513080835342,0.14828345789150757,0.11214075237512589,0.14676173478364946,0.13294901351133984,0.12191533048947652,0.1269352724775672,,0.13520670868456364,
ordinary,0.08630407089367509,0.08125968953620082,0.0873574895917305,0.05261266541977724,0.07801824249327183,0.07481948845088482,0.05503808567300439,0.07648568600416183,0.08398589998766591,0.08931203446772,0.07774100660839502,0.14102577567100524,0.11414076685905457,0.06705964569534574,0.10138357840478421,0.11166431621781417,0.051020411664948744,0.08635043553434886,0.08350668475031853,0.08322620708998796,0.10795113986188715,0.07506380576108183,0.0714743107270736,0.12468965032270976,0.0656364243477583,0.11739720528324445,0.09681256812845551,0.08995706102411662,0.06532435324043036,0.10078895092010498,0.10123349720555724,0.1378059685230255
passive,0.0778395349625498,0.0895402082943753,0.09228818012135369,0.05912648141384125,0.0871805256853501,0.08514970913529396,0.06996924445653956,0.07539808457451207,0.08398603218106124,0.09237041439808591,0.0848357506096363,0.10430042445659637,0.09789832681417465,0.08541907192695708,0.09188645333051682,0.1006306279450655,0.06651167955030413,0.07887349678919865,0.09126271679997444,0.08859126171783398,0.10093526950766964,0.08926537420068469,0.07967681251466274,0.10491876162233807,0.0824085883796215,0.10503179497188991,0.09543567541986704,0.08782818274838584,0.08898599669337273,0.07958968728780746,0.09730592830216184,0.11998017132282257
pleasant,0.08045036462135613,0.07397396868715683,0.07951414057364066,0.04948713816702366,0.07563882976256568,0.07133665028959513,0.04010468814522028,0.07087704805391175,0.07567246118560433,0.083062824711465,0.07118426123633981,0.12183080613613129,0.10341994278132915,0.05630815518088639,0.0878654457628727,0.10490672767627984,0.04817555214771453,0.07818951496543984,0.07388502359390259,0.08235506656476194,0.10064138798043132,0.07168079573003684,0.06511573163935772,0.11623366980347782,0.06210914347320795,0.10712493086854617,0.09374648477111397,0.08087077805841411,0.07138101942837238,0.09352920204401016,0.0924537437191854,0.11906271427869797
realistic,0.16820251336321235,0.16339083310837546,0.1805520516730124,0.10751819983124733,0.1584410113660065,0.15654854103922844,0.1169958181368808,0.15241239752088273,0.1677253290485495,0.180200395502255,0.15920689811601357,0.2510527769724528,0.2148876518011093,0.14058293402194977,0.19995970278978348,0.21821592783644086,0.11095941811800003,0.17708229956527552,0.1714596450328827,0.16878894506356654,0.20939069963765866,0.1587145861238241,0.1462528952039205,0.2387599583183016,0.1411159373819828,0.22476635293828118,0.2002902515232563,0.17701621912419796,0.14337438344955444,0.19806717336177826,0.19508654383175514,0.26162976026535034
relaxed,0.0797435702489955,0.10076323991090479,0.10263317162471433,0.06856422622998555,0.09986922320806318,0.09659475833177567,0.07282331314953891,0.07522039456913869,0.09728603293498357,0.10675556925790651,0.10021423877162092,0.11663234109679858,0.10999839305877686,0.09838578353325526,0.10838436521589756,0.10548194537037298,0.07601054626352646,0.08932304095763427,0.10973953641951084,0.10264665270463014,0.11606422360196259,0.1023350212545622,0.08946444266117536,0.12278743323526885,0.09167246520519257,0.12235916902621587,0.1084232731926732,0.096857736153262,0.10178124159574509,0.0889807716012001,0.11274063517339528,0.13729514181613922
round,0.032707946142181754,0.03627060120925307,0.03603232946367033,0.02472427673637867,0.03546440880745649,0.0342963756993413,0.02711074341398974,0.03030679507979325,0.03558064935893952,0.03788527185480072,0.03616881677333046,0.04503039581080278,0.037971506267786025,0.03353402976478849,0.03676154352724552,0.03983288595364207,0.026501996059189823,0.03244791674212767,0.03713452164083719,0.03760707889420864,0.0420348746702075,0.035105488484814054,0.033624105083827786,0.04356583328917622,0.03199517074972391,0.04343316973083549,0.03740825246326452,0.036114622306610854,0.033231569826602934,0.03643257915973663,0.04114008294136235,0.05161379277706146
rugged,0.24699911688055312,0.2027025055140257,0.21841624428828557,0.1694527044892311,0.19935400949584114,0.18500903248786926,0.1576279878616333,0.2563143879175186,0.21392515669266382,0.223909973072401,0.19765692971208515,0.32868783672650653,0.2680082321166992,0.16880889423191547,0.2517956972122192,0.2814061258520399,0.12849044874310495,0.21986673230474646,0.20615509524941444,0.21095618056623558,0.264007477555424,0.1992965266108513,0.17868077697662207,0.3138335833424016,0.17673058807849884,0.2875607777386904,0.24734157472848892,0.24349684182267922,0.1667793422937393,0.27366992831230164,0.24985699561135521,0.3494899570941925
sad,0.022703819908201694,0.03304714355617762,0.03603266552090645,0.01481325738132,0.029601870725552242,,0.015206682495772839,0.018758538644760847,0.02827727157426508,0.03131908693661292,0.037134408950805664,0.03692247811704874,0.03222594472269217,0.02591388113796711,0.030353542417287827,0.035967965796589854,0.02323033530265093,0.027154454961419106,,0.031071632355451583,0.03610668331384659,0.032771529629826546,0.027767484076321125,0.03781683423689434,,0.03287400724366307,0.03216943641503652,0.03033709041774273,0.02969435043632984,0.02844315953552723,0.03981376737356186,0.04136629030108452
safe,0.033380343889196716,0.0309611152475461,0.03153776016552001,0.015687618404626846,0.03185830362850711,0.02335403487086296,0.02624169911723584,0.02898656763136387,0.026384257559859476,0.03213293460153398,0.02776231858879328,0.03898216411471367,0.03347452295323213,0.03177450770246131,0.03171284062167009,0.03545620087534189,0.021614500998773357,0.03034666632967336,0.03560657426714897,0.030753703610528083,0.031751010019113034,0.027440374850162437,0.02647376774499814,0.03632472116838802,0.02483363077044487,0.032808352793966024,0.032420686374490075,0.028052168083377182,0.031746352463960646,0.024952540174126625,0.0338308776418368,
sharp,0.10345100692939013,0.09345997590571642,0.09563640306793875,0.06395194431145985,0.0912554363573068,0.09037421271204948,0.06704897596500814,0.0933313804811665,0.0981710837753136,0.1034604929744789,0.09115188842748895,0.15793821712334952,0.13280356377363206,0.08003589954404604,0.11330140903592109,0.12995299821098646,0.06161927831742693,0.10100351531918232,0.10020789038389921,0.10138571434296094,0.12417213793378323,0.08731942641593161,0.08020228075866516,0.14499253332614898,0.07708558440208435,0.13544500867525736,0.1105638470414073,0.10174306289159826,0.07620814032852649,0.11647097766399384,0.11655320746429039,0.15586349368095398
simple,0.07914069760590792,0.07353841163830398,0.07884322972066941,0.048629116266965866,0.07164988539328701,0.07042635791003704,0.05181827264217039,0.0710425680237157,0.07878374015983147,0.08203601321741326,0.07256767416701597,0.12185144796967506,0.10358011722564697,0.062473406128230546,0.09157145880162716,0.10121191905013152,0.04836611641461358,0.07883233018219471,0.07629924733191729,0.07968544802413537,0.09889562653772759,0.06991343244555451,0.06562616439679494,0.11174902235645623,0.06473608873784542,0.10861491163571675,0.08904267726249473,0.0822490113787353,0.06251188721507787,0.09465096145868301,0.09015872822526623,0.12119905650615692
slow,0.035981545224785805,0.036647656593810425,0.036808146301794936,0.029719634912908077,0.0354841373860836,0.04076570272445679,0.03042609840631485,0.03866887651383877,0.03503137277056501,0.037855791539621,0.035150944122246335,0.04365552527209123,0.03849213570356369,0.03373193590059167,0.03765574470162392,0.03993784237120833,0.025787606236657927,0.033777343885352216,0.03778512713809808,0.03645528183394187,0.04131230081041013,0.03545004001965648,0.032973886094987394,0.04537320719100535,0.03445734083652496,0.04261399246752262,0.03874575663357973,0.03458874271466182,0.0333980375693904,0.034140512347221375,0.04109361323137437,0.05123336985707283
small,0.03467917921287673,0.0341107410689195,0.034825051633211285,0.03729914501309395,0.03496831054649045,0.033344119787216187,0.03037248132750392,0.040740689262747765,0.03356831655479395,0.03689276782626456,0.03389155666033427,0.044593341648578644,0.035751426592469215,0.035081836912367076,0.0350187337026,0.04002608084941611,0.02690495296635411,0.031676351516084236,0.0363038865228494,0.03511199987094317,0.03679138415589415,0.03314972413997901,0.03191933333873749,0.042216491173295415,0.029389094561338425,0.04099354669451714,0.03738963513358219,0.034125792996391006,0.03384684106068952,,0.038364841868834834,0.04341718927025795
soft,0.04124357232025692,0.04133560710951038,0.04144033621395788,0.029360817124446232,0.041305260732769966,0.040785256773233414,0.03250935999676585,0.03927799438436826,0.04080894963132053,0.04351188195213466,0.04065611050464213,0.050913168117403984,0.0432463139295578,0.03906843270219508,0.043644283711910245,0.04609453944223268,0.03150342958157554,0.03673959399263064,0.044071925804018974,0.04310034392162775,0.04728139063809067,0.03995450949739842,0.03845974631034411,0.049573880473249836,0.03773454390466213,0.0491448356769979,0.04384252198395275,0.041185692218797545,0.03959585390985012,0.04085572808980942,0.04616192355751991,0.057579219341278076
solid,0.09729737229645252,0.08919919629161265,0.08959857391362841,0.13084135949611664,0.08566069851318996,0.13084135949611664,0.07386268973350525,0.12538563211758932,0.09671176097948443,0.09776453708566851,0.09631639399698802,0.15276345113913217,0.12432065606117249,0.07499480708257149,0.13373583555221558,0.1254964287985455,0.05951885196069876,0.09144020887712638,0.11249484121799469,0.09017351359642785,0.12234089492509763,0.08592911972664297,0.09574858844280243,0.1523773263801228,0.11656863242387772,0.14160991460084915,0.10902306915571293,0.11132393901546796,0.0705564683303237,,0.11213626456446946,
strong,0.10186005884315819,0.09548524730942315,0.09712718114737541,0.06239729995528857,0.09127308477304484,0.08943507820367813,0.0655410661517332,0.09105905823941741,0.09928463511646558,0.1044049836281273,0.09227750220281236,0.15440313518047333,0.13522426038980484,0.07925733968260743,0.11483710557222367,0.12865108907932327,0.061515338883242184,0.10235170045724282,0.09956328757107258,0.10222358543139237,0.12889735141035283,0.08857740890234708,0.08265842425708587,0.1487906277179718,0.0819910392165184,0.14292598515748978,0.11180268548602282,0.10486116313508578,0.07729665897786617,0.11986224353313446,0.11640829954515486,0.1820187121629715
structured,0.08238468749914318,0.07121410604188408,0.07832766162852446,0.050524067133665085,0.07247887380225093,0.0731046162545681,0.054152840127547584,0.07363688879247222,0.07899338962486038,0.08258593596622978,0.0733029902638758,0.12539059792955717,0.10708673298358917,0.06436543982653391,0.09176054075360299,0.10554192933653082,0.05004819898920901,0.08127806321359597,0.06146556759874026,0.07870612625737448,0.09880097468774166,0.06713635604828597,0.06554611292309485,0.11844190341584823,0.0618588887155056,0.11057749059465197,0.08974889266054804,0.08292147317635161,0.06247320473194122,0.09720347076654434,0.09104503177557931,0.12433814257383347
tense,0.20662731783730642,0.2001575378464981,0.22378375261060654,0.1490393728017807,0.1895125564187765,0.21639806032180786,0.13211778144944797,0.18601765607794127,0.21978876595695815,0.2236192163079977,0.20213989957290537,0.3609500527381897,0.28953930735588074,0.17414123423042752,0.24954036623239517,0.29767916626051855,0.15372939539306305,0.21949864494112822,0.2120725903660059,0.22761153792723632,0.27351427868460165,0.19524911578212464,0.18401928417957747,0.3192863056534215,0.17583903670310974,0.3060929336481624,0.24871641933554556,0.23059890844992229,0.17368216067552567,0.27103275060653687,0.2602080050855875,0.3479597866535187
ugly,0.08108025789260864,0.09163286511240334,0.08371713509162267,0.04306325316429138,0.08676669949834998,,0.05617433165510496,0.04306325316429138,0.08137012695272763,0.09263091794017589,0.0919169286886851,0.1029889415949583,0.07896742969751358,0.07997006177902222,0.08726601550976436,0.09709985628724098,0.0645320580473968,0.07130120694637299,,0.090108203955672,0.10173437098662058,0.0912231202237308,0.07566341292113066,0.10888123977929354,,0.10444599092006683,0.0861218363046646,0.08988284580409527,0.09441299736499786,0.07830334454774857,0.10604600092539421,0.13290680944919586
uninteresting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unique,0.025394589873030782,0.026577828949546977,0.02670865286407726,0.020646564662456512,0.02675081754254328,0.027422032319009304,0.022089675379296143,0.024990665593317578,0.026221942710631257,0.028015974513574005,0.02623474395231289,0.03117353282868862,0.02995053827762604,0.026288928419706366,0.02733621895313263,0.029438066784115063,0.020983560668194994,0.024754643655167177,0.029169151093810797,0.02738765239514209,0.030410197253028553,0.026288902298325582,0.0239539251018029,0.03154352036792608,0.02430068515241146,0.03255648331509696,0.028649611030380395,0.0262604855400111,0.0261809054762125,0.025595098733901978,0.029342496090314606,0.03429616615176201
