,a,d,e,h,i,j,k,m,n,o,p,s,t,z,ŋ,ɡ,ɯ,ɸ,ɾ,ʑ,ʔ
exciting,0.22619564484045343,0.2011355385184288,0.23962675034999847,0.11289882784088452,0.22032414173538034,0.15860215574502945,0.1978979226081602,,,0.18752917915116996,0.27282819151878357,0.2228425768288699,0.22098399521339507,0.22024450451135635,0.230911735445261,0.2390691057631844,0.22722965806722642,0.21888010203838348,0.25015650590260824,0.23768605788548788,0.18398571179972756
fantastical,0.1160052067647546,0.09243587031960487,0.08557437589535347,0.07236481375164455,0.1154211251437664,0.0967514490087827,0.10653567801983584,0.06921913474798203,0.12084247171878815,0.09562910529898434,0.12987467646598816,0.10534517963727315,0.10803718150903781,0.10642572119832039,0.10516925752162934,0.12549770113668943,0.12129779881428158,0.11505384743213654,0.12644008782349134,0.12094276398420334,0.10843405872583389
fast,0.12625603877792232,0.11269425600767136,0.0820515059794371,0.046773732950290046,0.1293567228376081,0.1142401397228241,0.12149263939095868,0.09205678105354309,0.12482174734274547,0.10671487015982468,0.15238480269908905,0.11438352035151587,0.12424907922035172,0.12361366301774979,0.10165769793093204,0.13050997224362457,0.1263943704612115,0.12273174027601878,0.13517356663942337,0.13314463570713997,0.08927826822868415
feminine,0.08131069870931762,,0.05116935595870018,0.041783588007092476,0.08135451417830256,,0.07049554764576581,,,0.061703059201439224,,0.07547977460282189,0.07506066138545672,0.07623215019702911,0.07358112186193466,0.08522185070380088,0.08128348179161549,0.07995433360338211,0.08349620054165523,0.08523182074228923,0.0739285908639431
free,0.027821874324926884,0.023833399638533592,0.022574941985882245,0.01974483744965659,0.02776349402964115,0.024311143284042675,0.02594024497306063,0.019823487848043442,0.028763121614853542,0.023968946415840124,0.03177548944950104,0.025850521648923555,0.026384317160894472,0.027385172434151173,0.025707780197262765,0.029358154652934326,0.028989730166300895,0.027740557367602985,0.030382224505669193,0.0296084051951766,0.025163782346579764
good,0.11457400131774576,0.09981757402420044,0.07026466936804354,0.04358178563416004,0.11531596032104321,0.09788284450769424,0.0962330801067529,0.08594952523708344,0.12405538558959961,0.09192200715187937,0.13240723311901093,0.10578818890181454,0.10730636016362244,0.10601446777582169,0.11395485699176788,0.12722769523305552,0.1118501151718621,0.10501571993033092,0.11715241428464651,0.11306629702448845,0.09247779287397861
happy,0.09999282694318229,0.09042014181613922,0.10191052556037902,0.058316475401322045,0.11223046348563262,0.02517036534845829,0.09478413752679314,0.08496515452861786,0.12786230444908142,0.08705465665653996,0.15033651888370514,0.10002579540014267,0.10246509851680861,0.11189332604408264,0.09856461733579636,0.10000404296442866,0.11817627528618121,0.11041826754808426,0.11964394234948689,0.11555278673768044,0.11136624713738759
hard,0.127821450209261,0.11574714258313179,0.08651156723499298,0.04975745640695095,0.1279096423591278,0.08646324711541335,0.11383681025888238,0.09512089937925339,0.1177370622754097,0.1041741555986496,0.15222153067588806,0.12217613557974498,0.12206837860867381,0.12663177028298378,0.11816930808126927,0.13693870555021262,0.12937699121733506,0.13099341094493866,0.13807330319755956,0.14145112037658691,0.1021446403529909
harsh,0.23963674757692774,0.2148999124765396,0.1666055012207765,0.10457181019915475,0.2380347231030464,0.17251789818207422,0.21777591960770742,0.18260160088539124,0.24371053775151572,0.19885973651439715,0.2638019025325775,0.23313938776652018,0.2246402200932304,0.23975925147533417,0.21875107735395433,0.25466630686270564,0.24683604414685298,0.24146737655003866,0.2636778558555402,0.2603999301791191,0.20070218791564307
heavy,0.11733919898407501,0.1070227324962616,0.07407196187837557,0.044974872221549354,0.12219270183281465,0.10866235941648483,0.10579943352537911,0.08827634900808334,0.13770511746406555,0.10206550716732939,0.13368426263332367,0.11319509049256643,0.11104863680278261,0.11854500323534012,0.09948381129652262,0.1245933347255797,0.12045313189898071,0.1181855450073878,0.12978987176628673,0.12936976552009583,0.09243389757143126
inhibited,0.2367162650798337,0.21596980094909668,0.16636054332439715,0.09744984656572342,0.2399211023747921,0.166657085220019,0.21411640294605777,0.19162090122699738,0.27044470111529034,0.20096775607728376,0.2608955502510071,0.23610779047012329,0.2235980136319995,0.23394151777029037,0.2105633795261383,0.24970965067806997,0.24304946713031284,0.23143508533636728,0.262284959617414,0.25922540947794914,0.1944834366440773
interesting,0.14820943803203349,0.12911823391914368,0.10026964782313867,0.07404027092787954,0.15450355652719736,0.13726724684238434,0.13442056289603632,0.11422844231128693,0.1696745753288269,0.1285236943513155,0.1836521178483963,0.14550704451707694,0.14410856273025274,0.15202677249908447,0.12029543239623308,0.15273355262783858,0.15416423296150955,0.14747296273708344,0.16525740570881786,0.15795927122235298,0.12120259460061789
light,0.0312800046154543,0.027654538862407207,0.024427918209270996,0.022254974477820925,0.03223525190895254,0.03129123896360397,0.029826143029622915,0.022741053253412247,0.03719349205493927,0.028038246608856652,0.03479139506816864,0.029027815411488214,0.030421600754683215,0.030968306586146355,0.027193484362214804,0.03175675743133635,0.033358033168418656,0.03123482937614123,0.03472470010028166,0.03347458317875862,0.028290988463494513
masculine,0.29319757467934066,,0.1378767393529415,0.05897127464413643,0.2918092415978511,,0.23547345918157828,,,0.21242015901952982,,0.27165630885532926,0.28133074243863426,0.28150200843811035,0.29140867789586383,0.30010918960455923,0.2849618837237358,0.2859756350517273,0.2995043446620305,0.3081429799397786,0.2208287427201867
mellow,0.11306747033308118,0.0888490229845047,0.0787777416408062,0.06449750521116787,0.11566847391426563,0.10435258721311887,0.09087495550158478,0.06756080687046051,0.1103924959897995,0.09369096962305215,0.15001711249351501,0.10587517023086548,0.09458351321518421,0.11230553686618805,0.11171788051724434,0.13665031367226652,0.1234827939484079,0.12347947557767232,0.1273207476264552,0.13409925252199173,0.10581896288527383
nonsolid,0.11885425481384834,0.0933385118842125,0.10894465260207653,0.08015798138720649,0.1263812102186374,0.10615160316228867,0.11453648803657607,,0.112251877784729,0.1052754488773644,0.12809382379055023,0.1165409913429847,0.11187800547728936,0.11497676372528076,0.1143249124288559,0.126457203593519,0.12196473633511025,0.11272382984558742,0.1273045202619151,0.12334486097097397,0.11451326683163643
ordinary,0.1046064785066045,0.10036099702119827,0.07335350934702617,0.04015384717947907,0.10238493420183659,0.07297570755084355,0.09448955948686316,0.09563026577234268,0.11360478897889455,0.09224902443224337,0.13162726163864136,0.10454962899287541,0.10347069489459197,0.1093977503478527,0.08967264480888844,0.10839940676171529,0.10757456382825262,0.10356342047452927,0.1162135710841731,0.10908341407775879,0.080176231968734
passive,0.0922422891135438,0.073469003662467,0.0703977607190609,0.05838292712966601,0.08974900923669338,0.074515450745821,0.08590270951390266,0.06330384314060211,0.09354111552238464,0.07772460816110052,0.10295892506837845,0.08658999105294546,0.0870118448510766,0.08404490724205971,0.08112071380019188,0.09917065736494567,0.09425664302848634,0.08762218554814656,0.10043937203131224,0.09390093199908733,0.08583019259903166
pleasant,0.09594588399190328,0.08611533418297768,0.0654016277537896,0.03916976393924819,0.09794187411031824,0.06765199142197768,0.08653464594057628,0.07220951467752457,0.09965646018584569,0.08199691223735744,0.12418369203805923,0.0940406139080341,0.09089455225815375,0.09843778982758522,0.08417573273181915,0.10022978444357176,0.09934279471004413,0.09741972138484319,0.10547891383369763,0.10313325375318527,0.0725639050360769
realistic,0.20468218245748745,0.1811235100030899,0.14169505868966764,0.0876706416408221,0.20085542179644109,0.1445186883211136,0.18612317403867132,0.16117821633815765,0.2090623378753662,0.17140377276554342,0.23884546756744385,0.2019540617863337,0.19259155976275602,0.2027605026960373,0.1784948781132698,0.21671836685977483,0.20894903867017656,0.20311764379342398,0.2259560525417328,0.21637187898159027,0.16944309572378793
relaxed,0.10165391735032074,0.08347471058368683,0.07959750180061047,0.06841235193941328,0.1017707276101015,0.09357386827468872,0.09556795147860922,0.06721038371324539,0.10225260257720947,0.085896066242927,0.10273635387420654,0.0950806180636088,0.09488781976203124,0.09252448752522469,0.09540922790765763,0.1091920276613612,0.10420060072277414,0.09694936623175938,0.10929856018016212,0.10686603002250195,0.09619141204489602
round,0.036269895963172996,0.03327147290110588,0.029684500625500314,0.025002761433521908,0.037238450477952545,0.033160398403803505,0.034506372176110744,0.025143742561340332,0.03888262063264847,0.0329576109846433,,0.03435830198801481,0.03469025188436111,0.037466490641236305,0.035086740553379056,0.03791219650490864,0.040042646046056125,0.039038567493359246,0.041386659796300684,0.041331599466502666,0.03272830322384834
rugged,0.27304381104784275,0.23807857185602188,0.1687708136936029,0.10202912655141619,0.28256589668276516,0.24663059413433075,0.25472961633931845,0.20886579155921936,0.25488075613975525,0.2394729072556776,0.2903347313404083,0.2715140461921692,0.2589558906232317,0.26625850796699524,0.2364162892103195,0.28271697441998284,0.28300734557080687,0.26423115531603497,0.3236315194517374,0.2856104150414467,0.21011713705956936
sad,0.03053049360298448,0.023107130080461502,0.0266215018928051,0.024257671708861988,0.03220593060056368,0.02000812441110611,0.030818152108362744,0.021441377699375153,0.03899124264717102,0.025200324052053948,0.034792929887771606,0.02750263176858425,0.030275002328885928,0.03156653419137001,0.024571234360337257,0.031724580097943544,0.034798810643882586,0.03447464480996132,0.034626135809553996,0.032892659306526184,0.03317380075653394
safe,0.02865303511163969,0.024233884178102016,0.02019446361809969,0.021019016082088154,0.026089992141351104,0.027549490332603455,0.02743181603198702,0.021714219823479652,,0.02348204655572772,0.034161802381277084,0.024718818565209705,0.02718450391993803,0.027257961221039295,0.02299478401740392,0.02931971234890322,0.030648221180814762,0.028071565553545952,0.03154573701322079,0.030572030693292618,0.02526701179643472
sharp,0.11999034977196592,0.10766545310616493,0.08099202768733868,0.0454879446576039,0.12461904213642297,0.0833401797960202,0.10794108489616996,0.09220626205205917,0.1211222658554713,0.10304677314483203,,0.11374693879714379,0.1159683867978553,0.12282117828726768,0.10869880057871342,0.12625311506358353,0.12299208065159008,0.1275841494401296,0.13258994880475497,0.13395524770021439,0.0916623065713793
simple,0.09708354268538749,0.08787966519594193,0.06783337375292411,0.03785242305861579,0.0959510851278901,0.06956578729053338,0.08761903235600108,0.08145633339881897,0.10114217549562454,0.08152648166003751,0.1192576140165329,0.09676926732063293,0.09251221812640627,0.09925760328769684,0.08548788353800774,0.10169476383414708,0.10053982254531649,0.10047940909862518,0.10715824208761517,0.10680711083114147,0.07757470694681008
slow,0.036438051317083206,0.031833318062126637,0.028330436119666465,0.024488009098503325,0.037659130255250556,0.03462439030408859,0.03535065703369953,0.02337808907032013,0.03738094742099444,0.030832525777320065,0.03679882362484932,0.031793939156664744,0.0347658974961156,0.03589433990418911,0.031361797358840704,0.03823893708998666,0.038160966745778624,0.034995262821515404,0.04028621981186526,0.038376523181796074,0.03314450170312609
small,0.035513389352709056,0.03151371888816357,0.026067168219015002,0.02511754569907983,0.03589534509534899,0.03600788488984108,0.03348044234821025,,,0.03176586471241096,,0.03366578570925272,0.03483821138400923,0.03680035099387169,0.03149468339979648,0.036357863857928246,0.03938761600401512,0.037766117602586746,0.0408360231667757,0.03888132330030203,0.03268693615165022
soft,0.04127387331528032,0.03677429258823395,0.0333947277126404,0.028215293048156634,0.042113638882126124,0.037115600580970444,0.03921557865327313,0.027066603302955627,0.04128875210881233,0.03603900180986294,0.044317446649074554,0.0390093649427096,0.039420402608811855,0.041867801919579506,0.03936171494424343,0.04305083510514937,0.04493536970888575,0.04223509132862091,0.0462059576652552,0.04666002839803696,0.0381585918366909
solid,0.11195878928477786,0.10335609316825867,0.09223796334117651,0.04671533565436091,0.1230476492872605,0.09969524294137955,0.10253090460441615,,0.10582344233989716,0.09865488606737927,0.1322096437215805,0.11245080427481578,0.10768786165863276,0.11247409135103226,0.10113783255219459,0.11734522356548244,0.11280669108556028,0.11106876532236735,0.11965195991491016,0.11982984654605389,0.09488245635293424
strong,0.11930466929482202,0.109754528850317,0.0811233503314165,0.046415830651919045,0.11918406795710325,0.08281029326220353,0.10630234455068906,0.08984816074371338,0.11934768160184224,0.09779695357854773,0.13423269987106323,0.11647410094738006,0.11146594514138997,0.12167546153068542,0.10883359685540199,0.12900588578103403,0.12164887916001063,0.12152322133382161,0.1305384690824308,0.13259968906641006,0.0960551518946886
structured,0.10005551711934754,0.09114795550704002,0.06781942956149578,0.03833534796204832,0.10244511894416064,0.07351648372908433,0.09003029196035295,0.07855313271284103,0.10681802034378052,0.0865064946313699,0.11965999752283096,0.09752630327756588,0.09628050712247689,0.1012505516409874,0.08660418204963208,0.1046371616325096,0.10395390656395037,0.10416844487190247,0.11138748418953684,0.109723050147295,0.07848858046862814
tense,0.2806088321356692,0.24947760254144669,0.18627142562316015,0.1052334714266989,0.28425900333998155,0.24766379594802856,0.2517230164532254,0.2164755016565323,0.27775230010350543,0.24117343313992023,0.3329925835132599,0.26249647736549375,0.27700267018129426,0.272885337471962,0.24772949814796447,0.29050563922838163,0.2806401146484203,0.27708494663238525,0.3042311872306623,0.29010575264692307,0.22218209670649636
ugly,0.09149767043335097,0.07390903122723103,0.06346369534730911,0.04405069723725319,0.0871069324868066,0.08171717822551727,0.07432743161916733,0.06218120828270912,0.09895869344472885,0.07157133824445984,0.09541540592908859,0.0830173519524661,0.08862728228171667,0.08721552044153214,0.08213131129741669,0.09523664003816144,0.09119128187497456,0.0869646022717158,0.0928031558340246,0.09138431400060654,0.08183148254950841
uninteresting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unique,0.029194233244505978,0.023359114304184914,0.023565309408765573,0.019629246037867334,0.029359551668167113,0.026125377664963405,0.027494866356608413,0.020610898733139038,0.029974274958173435,0.0245198598812993,0.031115412712097168,0.02715378925204277,0.027508071856573224,0.02747376821935177,0.02687795050442219,0.030701690402470137,0.029770502170163488,0.028012790406743687,0.030948908509392487,0.03138397913426161,0.026646310049626563
unpleasant,0.09224274198942144,0.07421088963747025,0.07083102946098034,0.05901380173034138,0.0926171970811296,0.07594298322995503,0.0884123251196884,0.06321780383586884,0.09045771261056264,0.08008429750397399,0.09287264943122864,0.08717233286454128,0.0858417795971036,0.08579949662089348,0.0855570949614048,0.09866692830581923,0.09452109550267963,0.088009479145209,0.09940611157152388,0.09377392008900642,0.08611427061259747
weak,0.03347766303094262,0.029932020232081413,0.0274625697101538,0.023671735492017534,0.03409053336828947,0.02993867980937163,0.031971297404241,0.023862987756729126,0.037127205481131874,0.029527050601999935,0.03557885065674782,0.032184062401453654,0.031933004424596824,0.035212891176342964,0.030339862033724786,0.034601523148778235,0.03672562589839337,0.03411361947655678,0.037983973951716175,0.0370329050347209,0.03125272442897161
