,a,b,d,e,f,i,j,k,l,m,n,o,p,s,t,u,w,z,ŋ,ɔ,ə,ɛ,ɡ,ɥ,ʀ,ʃ
disorganized,0.042302870728328064,0.04312305870267113,0.0652130520902574,0.02109379693865776,0.032788830995559695,0.0331983370706439,0.056790951639413834,0.046314680793633066,0.04275256535038352,0.03866983923528876,0.03912674387296041,0.025405406951904297,0.029767245054244995,0.03769700825214386,0.03533280920237303,0.03509748626189927,0.028571038506925106,0.039261565459045494,0.03550781309604645,0.047985704615712166,0.05056791240349412,0.04660824313759804,0.05300756410828659,0.05063135673602422,0.04490018650316275,0.03354706196114421
exciting,0.15236752686139785,0.14124390319353197,0.2693796195089817,,0.062215568870306014,0.09166064734260242,0.2598099410533905,0.17067864475150904,0.12969296319144114,0.10833961197308131,0.07388357942303021,0.0528004951775074,0.06596974283456802,0.10706669613718986,0.12340087862685323,0.08597820997238159,0.05760858580470085,0.09525263004682281,0.0701499730348587,0.1581752635538578,0.20328853598662786,0.19563962270816168,0.22587951325944491,0.19033406674861908,0.1543504177377774,0.10650983266532421
fantastical,0.08876555858148356,0.0939095201535841,0.12905521038919687,0.04577973112463951,0.07308510467410087,0.07379884272813797,0.12407789379358292,0.10251748949910204,0.09104177728295326,0.08386750146746635,0.0912568320830663,0.05663714557886124,0.06888944655656815,0.08228831440210342,0.0758562097325921,0.07916247394556801,0.06014335248619318,0.0833828401836482,0.08499754965305328,0.105595413595438,0.11029235552996397,0.10239740833640099,0.11536235788038798,0.12286047885815303,0.10031294306883445,0.07738367188721895
fast,0.08779262689958242,0.07967228380342324,0.15122413635253906,0.02262597158551216,0.02834023255854845,0.04727104716002941,0.14056788384914398,0.09933178033679724,0.0781109482049942,0.05783536098897457,0.040667057037353516,0.026886994019150734,0.031395599246025085,0.055833281576633455,0.06535446317866445,0.04534617629833519,0.0221836119890213,0.055339855226603424,0.03082987479865551,0.13135643303394318,0.10465997904539108,0.09500754997134209,0.12724070840825638,,0.06766213243827224,0.05354589829221368
feminine,0.07284874446690083,0.06933371404952862,0.09637493427310671,,0.04174411545197169,0.0611363605906566,0.08942393958568573,0.06029320182278752,0.06710993605000633,0.05075639933347702,0.053908037642637886,,,0.07523759081959724,0.04591396823525429,0.05005066272090463,,0.06189404521137476,0.052163828164339066,0.08362439274787903,0.072878564397494,0.05928743816912174,0.08343786688951346,,0.06580992483279922,0.05129295960068703
free,0.022651069785736628,0.02329942306733868,0.034311246359720826,0.011124488897621632,0.017791073024272918,0.017886143244270767,0.03075810894370079,0.024707303964532912,0.023054818797390908,0.020885468859757696,0.023496258382995922,0.013536480255424976,0.01816936768591404,0.02080930732190609,0.0200181077234447,0.01924002484884113,0.016014834865927696,0.021574589508500965,0.01853807643055916,0.02597315888851881,0.026530034840106964,0.02484243968501687,0.028661533391901424,0.027118289843201637,0.024359181594963256,0.018779611292605598
good,0.08679792132133092,0.07926930272478168,0.16073100020488104,,0.0254027615301311,0.02007319312542677,,0.05902786017395556,0.07668659618745248,0.05104336189106107,0.030057063326239586,,,0.13699078559875488,,0.03921182217697303,0.02299499822159608,0.08933406261106332,0.025097740814089775,0.07423587702214718,0.07121611712500453,0.11419884115457535,0.11672645205488572,0.08817487458388011,0.06920348522676663,0.02380364326139291
happy,0.05598172041423181,0.06608315538614988,0.12845201790332794,,0.02602252457290888,0.05941250268369913,0.13672760128974915,0.06548223152224507,,,0.02365242876112461,,,,,0.01955628301948309,0.02339164229730765,,,0.03229392692446709,0.12217050790786743,0.11579323559999466,0.027297068387269974,0.09087985133131345,0.08792179243432151,0.021583400666713715
hard,0.08780573862444224,0.07903556003310215,0.1612152885645628,0.021444233134388924,0.03136259168386459,0.04673377983272076,0.14655064046382904,0.09636812463092308,0.07673378731124103,0.059658165222832134,0.03663355049987634,0.026542359963059425,0.033347953110933304,0.05918034166097641,0.06776101840659976,0.04515216618098996,0.028102074284106493,0.056187446652488274,0.03203754499554634,0.08963750675320625,0.10568413604050875,0.09260052163153887,0.13218326387660845,0.10833575824896495,0.08712091124974765,0.05537939925367633
harsh,0.1653721335761506,0.14792536479536067,0.288875937461853,0.046291522681713104,0.066848224401474,0.09555082927857127,0.2697630822658539,0.18473039163897434,0.14331939700059593,0.11559194326400757,0.07852440451582272,0.05483130365610123,0.07617288827896118,0.11675756126642227,0.13143637776374817,0.08904669852927327,0.06237818952649832,0.10492004250938242,0.07473836839199066,0.17375582456588745,0.2014831816777587,0.1766824908554554,0.24427054396697453,0.20524808516105017,0.16682821942063478,0.11229388198504846
heavy,0.0843194108983537,0.07226911042543019,0.14752197451889515,0.019122935831546783,0.029163919016718866,0.04440593346953392,0.14391525089740753,0.08589685946289036,0.07308288791682571,0.053846557491592,0.034706383322676025,0.024105994030833244,0.03089907020330429,0.054423530027270316,0.060041284654289484,0.04127654101213683,0.03096000663936138,0.05169888941401785,0.029572945088148117,0.08541855961084366,0.10371558802823226,0.07151577187081178,0.124965592553573,0.08121591806411743,0.07915358431637287,0.04847886258115371
inhibited,0.15707695578872147,0.14197637232836713,0.27702807262539864,0.04514895752072334,0.06292611137032508,0.09142884718520301,0.2735256552696228,0.17892815545201302,0.13995171710848808,0.10986300611070224,0.07373350237806638,0.05269748345017433,0.06977694481611252,0.11021147072315216,0.12554082600399852,0.08442046601946156,0.05821797624230385,0.09792059829289262,0.06911855190992355,0.16596145927906036,0.19512396492064,0.16884833574295044,0.2351619808801583,0.20017490784327188,0.1601245436244286,0.10629397537559271
interesting,0.10956499826315107,0.10841532165391578,0.1829354427754879,,0.06125066801905632,0.07935966458171606,0.16759169101715088,0.11023115869611502,0.10167415539423624,0.07584000751376152,0.06455960745612781,0.04635525867342949,0.05044381320476532,0.08203153405338526,0.07922954608996709,0.06754609989002347,0.05174917820841074,0.08140568155795336,0.05738629773259163,0.11135527864098549,0.13772790666137422,0.1621803566813469,0.15038337084380063,0.12675208350022635,0.11262859242117923,0.0669333964586258
light,0.026344831391536403,0.026463711864369757,0.037910270504653454,0.012921459041535854,0.021192888915538787,0.020405273263653118,0.03802977874875069,0.02698121876973245,0.02628533774986863,0.024767369564090456,0.029637021323045094,0.016987867653369904,0.02052455209195614,0.02372215948998928,0.022504732478410006,0.023459772052972214,0.023940272629261017,0.02454912933436307,0.020399577915668488,0.0291143711656332,0.03146480768918991,0.02766499233742555,0.031019202965710844,0.027958307415246964,0.02685111299481081,0.022108039741093915
masculine,0.22768543913960457,0.18714066857800765,0.351038145167487,,0.060864207645257316,0.1556963436305523,0.3367345333099365,0.17708614002913237,0.17154891150338308,0.07194633632898331,0.07731450100739796,,,0.2046399973332882,0.0650131106376648,0.07091040602501701,,0.18044266011565924,0.07328680157661438,0.2900189459323883,0.1719892919063568,0.08018136769533157,0.29951752378390384,,0.14220806820826096,0.07306343441208203
mellow,0.09412935758330698,0.09822569383580364,0.13554091472178698,0.06430211663246155,0.06661774143576622,0.06638758922261852,0.13163718581199646,0.09503622461731236,0.098787592491135,0.08612551061170441,0.09514076014359792,0.044081319123506546,0.09448997676372528,0.06610202342271805,0.0766695193015039,0.08020709610233705,0.04916025325655937,0.07891015302051198,0.10181192308664322,0.10444367304444313,0.12231172155588865,0.11236929707229137,0.12928298435040883,0.09776439021031062,0.10635243671444747,0.08273272557804982
nonsolid,0.10356615455821157,0.09935540600981511,0.13641379214823246,0.04937518388032913,0.07298159599304199,0.0809981922308604,,0.1085826742152373,0.09122146433219314,0.09045399725437164,0.11042505502700806,0.061622798442840576,0.07849090546369553,0.08885446339845657,0.08401183890444892,0.09167272754405674,0.08541090786457062,0.09117456525564194,0.09097277373075485,0.11884371936321259,0.1107400506734848,0.10337820400794347,0.11942920620952334,,0.10112029971445308,0.0820989415049553
ordinary,0.06988659691286542,0.061847471789027865,0.13219224102795124,0.016330046579241753,0.024097799509763717,0.03677937162241766,0.1222190260887146,0.07704116047049563,0.06192128802649677,0.04706625773438385,0.029246322189768154,0.019384870305657387,0.024403493851423264,0.04544338807463646,0.05154133960604668,0.03450363944284618,0.02171995025128126,0.04147407937456261,0.02515692077577114,0.07073512859642506,0.08545013749971986,0.07356920465826988,0.10538572365684169,0.08461583964526653,0.06813988232841858,0.04201783542521298
passive,0.07220003902280735,0.07518926524054045,0.10844600945711136,0.03873208910226822,0.0562341034412384,0.058859647650803835,0.0952773168683052,0.08185062324628234,0.07098892494104803,0.06641287303396634,0.07239363590876262,0.04518605396151543,0.0579042062163353,0.0669620804488659,0.06175074074417353,0.06199817012318156,0.049095100723207,0.06413943049582568,0.06379090249538422,0.08420253172516823,0.08720064349472523,0.08368405234068632,0.09358580942664828,0.08927828818559647,0.08082355071718876,0.0616890142361323
pleasant,0.0676237164168722,0.062354529251654946,0.12206933328083583,,0.02228696011006832,0.03847424406558275,0.11458079516887665,0.07183530864616235,0.06236985099634954,0.04380817099341324,0.02720825995008151,0.017821310088038445,,0.05466426101823648,0.04875284666195512,0.03294125720011917,0.022928348431984585,0.042054240219295026,0.023504488170146942,0.031193668022751808,0.08013140060938895,0.08319844740132491,0.09662730978535754,0.07866239671905835,0.06373085432614271,0.04018321152155598
realistic,0.1400216654321905,0.12690289548776124,0.24304314330220222,0.041311126202344894,0.06108515486121178,0.08383467633809362,0.23364514112472534,0.1572503155718247,0.12421928578987718,0.10002457084400314,0.07310428718725841,0.049389470368623734,0.060611218214035034,0.09866918101906777,0.11198490811511874,0.07912380419050653,0.05501869414001703,0.08798056874762882,0.06894928216934204,0.14789152890443802,0.17395319789648056,0.15133162401616573,0.20464502647519112,0.1767272651195526,0.14312607909624392,0.0973508832976222
relaxed,0.08041262101574705,0.08586923081208678,0.12181453300373894,0.041142892092466354,0.06471424549818039,0.06468933541327715,0.1132921651005745,0.09315498732030392,0.08235186175443232,0.0739254994051797,0.07970317204793294,0.053082603961229324,0.06871496140956879,0.0756375016644597,0.06716042989864945,0.07001124524200956,0.05601290054619312,0.07422462071884763,0.0760590136051178,0.09847157821059227,0.10187813639640808,0.11215229332447052,0.10773806273937225,0.10346754391988118,0.09267539903521538,0.0674392053236564
round,0.02869476295610959,0.0303381629443417,0.04365957761183381,0.013209828175604343,0.021889811754226683,0.023343469016253948,0.04422544315457344,0.033141310242089356,0.028133727323550444,0.02644361954714571,0.027323634674151737,0.01699024997651577,0.022305462509393692,0.027038122341036797,0.02499791677109897,0.024363323929719627,0.018040728755295277,0.027946827933192253,0.02441425248980522,0.0367969973012805,0.035708782728761435,0.032986002042889595,0.03761368856898376,0.03808855451643467,0.03244892686892014,0.023353833161915343
rugged,0.1920672349201945,0.16188452594790115,0.31413074024021626,0.04208426550030708,0.0584578163921833,0.09414988117558616,0.30743297934532166,0.20538661846270165,0.14986486406996846,0.1142356965158667,0.06729866067568462,0.04860282316803932,0.06369396299123764,0.1141804426908493,0.14350174048117229,0.08884992166644051,0.05835060402750969,0.10555373206734657,0.06334139406681061,0.18001701682806015,0.2285979837179184,0.19783649034798145,0.26593330768602236,0.23526982218027115,0.18617304973304272,0.1152800667014989
sad,0.022177939686705086,0.0260140144576629,0.03992154821753502,,0.021100074984133244,0.022298441268503666,0.03319793939590454,0.025702660770288537,,,0.018494635820388794,,,,,0.01495662952462832,0.018416910742719967,,,0.026323508471250534,0.032064590603113174,0.03166833147406578,0.020657671615481377,0.0302480086684227,0.028797856635517545,0.015305686742067337
safe,0.023756208543835037,0.024682960568872446,0.034598855301737785,0.01232123002409935,0.01927057405312856,0.02065954627469182,0.03304509073495865,0.024656602274626495,0.023925828456413,0.022773796692490578,0.027794329449534416,0.015277273021638393,0.020863065496087074,0.022153548430651426,0.01937429141253233,0.02105690271127969,0.02110940497368574,0.02440170447031657,0.019137518480420113,0.029078934341669083,0.028808210976421833,0.024429988736907642,0.02782454341650009,0.025797861938675243,0.024773588184924686,0.018501167371869087
sharp,0.07984255411213746,0.0714168023495447,0.1486824480816722,0.019598890095949173,0.02906871996819973,0.043462452744799,0.1417740285396576,0.09407149577005343,0.06303271364707214,0.055416216275521686,0.032607151195406914,0.024024393409490585,0.032514628022909164,0.054763490334153175,0.06284685456193984,0.040034625524034105,0.02305788981417815,0.052274463190273804,0.028700334951281548,0.0825598631054163,0.0973245189525187,0.08495208248496056,0.12068513142211097,0.13367120176553726,0.07975034315425616,0.050700522027909756
simple,0.06515491440481806,0.05905312998755567,0.12002331018447876,0.014894724823534489,0.021834344044327735,0.03528889787516424,0.11767183989286423,0.07367987527201574,0.05874549807049334,0.04318386103425707,0.024947528416911762,0.017304087057709694,0.02330242097377777,0.044075582176446915,0.0504766833037138,0.03209712589159608,0.0202706316486001,0.039896403016014534,0.02295445092022419,0.06951225735247135,0.08103684359230101,0.07059777155518532,0.09963614333953176,0.08174258718887965,0.06566334451333834,0.04144912213087082
slow,0.03000658005475998,0.030851973932132952,0.042587167117744684,0.01429856475442648,0.02051419485360384,0.021273122727870943,0.04052852839231491,0.03094697433213393,0.028564911568537354,0.026559794587748393,0.03197500016540289,0.017564943060278893,0.022239726036787033,0.02698380909860134,0.02500643953680992,0.025598707236349584,0.017225926741957664,0.027807547287507492,0.026234252378344536,0.039827294647693634,0.03722292557358742,0.035725707188248634,0.038406562680999436,,0.03196066268719733,0.02385720075108111
small,0.03213873455444208,0.029877396245651385,0.04274071007966995,,0.021350132301449776,0.024346684105694294,0.03992035612463951,0.029213782399892807,0.027717338176444173,0.027698762714862823,0.032256947830319405,0.017840342596173286,0.022718602791428566,0.02568321628496051,0.025917379185557365,0.026285229390487073,,0.026776320999488235,0.022609535604715347,0.033844586461782455,0.03192619048058987,,0.03581820630157987,,0.029844053275883197,0.02473884169012308
soft,0.03371199395443345,0.035472289230888604,0.04934260481968522,0.016319263726472855,0.02561527453362942,0.027940480038523674,0.04998044669628143,0.03805635031312704,0.033546730293892324,0.030107043151344572,0.031888789807756744,0.020695900544524193,0.026911688968539238,0.031957131996750834,0.029940097592771053,0.02821103534237905,0.024046354927122593,0.03299995681101626,0.0287251528352499,0.04163779132068157,0.04221998434513807,0.03889794182032347,0.04356155331645693,0.040862961361805596,0.03796769162783256,0.028951651106278103
solid,0.09153210739605129,0.0691159243997134,0.13643580302596092,0.01860520802438259,0.026048369705677032,0.02988803635040919,,0.08840488983939092,0.06746983469929546,0.05587328132241964,0.03558039292693138,0.022552410140633583,0.030759718269109726,0.05049960426986218,0.061106287209050994,0.043336931419999974,0.03183119744062424,0.05329061713483599,0.0285189226269722,0.11369019746780396,0.07758129326005776,0.06451449419061343,0.11300759536347219,,0.06138500067241052,0.05030338633805513
strong,0.08171048331058632,0.07577933056344247,0.15198581479489803,0.02081252448260784,0.031057437509298326,0.044148233852216175,0.13939647376537323,0.09212928156678875,0.07371965725906193,0.055553771289331574,0.034759800881147385,0.02423493005335331,0.03401312977075577,0.05837652385234833,0.0625528790988028,0.04231964542784474,0.026487061753869057,0.05477624335749583,0.030500361695885658,0.08930620364844799,0.10003012185916305,0.08882841095328331,0.12755910027772188,0.10218676552176476,0.08360830608468789,0.050936473378290735
structured,0.06452049526496459,0.05749350953637884,0.11712489649653435,0.014713384211063385,0.021942096203565596,0.0340943963133863,0.11380253732204437,0.07230201945640147,0.06039323308505118,0.04384274248565946,0.025372077400485676,0.017117783427238464,0.023665063083171844,0.04242824055254459,0.05001346720382571,0.031638712311784424,0.019644897198304534,0.03921271217140285,0.0215903390198946,0.06693475879728794,0.07906509330496192,0.06872518174350262,0.09606737710003342,0.08174690417945385,0.06530810362444474,0.04036496098463734
tense,0.1750514004379511,0.15846104280037038,0.3166992834636143,0.046413566917181015,0.06408012956380844,0.09823201596736908,0.3001025319099426,0.20236676776160797,0.1536187392193824,0.12659638481480734,0.07698841765522957,0.05574503168463707,0.06759132444858551,0.12578799203038216,0.15431727468967438,0.09238718465591471,0.05798968207091093,0.10698996111750603,0.0702286884188652,0.18620682135224342,0.2358973952276366,0.30125245451927185,0.26916254152144703,0.22755064815282822,0.18061544373631477,0.126768270197014
ugly,0.08194032080214599,0.08099559172987938,0.12103388011455536,,0.05646969253818194,0.05327069293707609,,0.07693991307169198,0.07398878186941146,0.06686712801456451,0.07168638457854588,,,0.09977897256612778,,0.06512926332652569,0.0553996954113245,0.0717986136674881,0.07084545493125916,0.07186346501111984,0.08449120819568634,0.09612955152988434,0.09929143823683262,0.0898289903998375,0.0781788278151961,0.07425731793045998
uninteresting,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unique,0.022179761502923348,0.022945816743742214,0.032587198074907064,0.011614116840064526,0.01752960868179798,0.01852709680263485,0.03176199644804001,0.025176465899373095,0.022181885957252234,0.02127579879015684,0.01992514729499817,0.013680663891136646,0.016886070370674133,0.020350806787610053,0.019422904821112752,0.018904062259631853,0.01632187981158495,0.02217268706722693,0.02003646083176136,0.02588275633752346,0.02678755298256874,0.02490216540172696,0.027915279514023235,0.02800765944023927,0.024381096474826336,0.019036994393294055
unpleasant,0.07759685141758786,0.08053035726149876,0.11991843261889049,,0.05845683142542839,0.063454103966554,0.0989324152469635,0.08201510940367977,0.0715604658637728,0.06883408980710166,0.0725498969356219,0.04426474869251251,,0.07821220035354297,0.061424223240464926,0.06385314007374374,0.05637210234999657,0.06882406994700432,0.06999844312667847,0.0799473375082016,0.0894104614853859,0.09119828790426254,0.0959647207387856,0.0905963306625684,0.08086528399815926,0.06155126386632522
weak,0.027300094739707598,0.028796236619524573,0.04247020650655031,0.013805469498038292,0.020999716594815254,0.022387811914086342,0.04026978835463524,0.031131861188138526,0.026774873374961317,0.024476412683725357,0.02556767500936985,0.01642419584095478,0.022795455530285835,0.026645492389798166,0.023894764482975006,0.022629320706156166,0.019580918131396174,0.025559245693412693,0.020794160664081573,0.03337245434522629,0.035149679984897375,0.033049661200493574,0.03489726768540485,0.03202652061978976,0.03028088979996168,0.023095838570346434
