,a,e,i,j,k,l,m,n,o,p,s,t,u,w,ŋ,ɛ,ɯ,ʌ
mellow,0.09235132678625095,0.08464129827916622,0.11003453579956088,0.07714870125055313,0.09483075910617435,0.1150677552781044,0.08727896481752395,0.1027712147025501,0.0881718411332085,0.08522188439965248,0.10536180436611176,0.09728951314869135,0.09287786529195018,0.07965905964374542,0.13072859755782193,0.1064773638333593,0.10985113658449229,0.14147771990045588
nonsolid,0.12467627650425758,0.12383651733398438,0.14397195315566555,0.10358592867851257,0.12760067430614425,0.14410893206258077,0.12350736785194148,0.1539471186697483,0.12722901035757625,0.13642604856027496,0.13871927559375763,0.12962294459342957,0.12633139754717165,0.12137971818447113,0.14489655265974444,0.12201821484736033,0.1470998314874513,0.1540246688477371
ordinary,0.11619055023526444,0.10111868847161531,0.12358365469845012,0.08706445805728436,0.11474100648219349,0.13099793896456308,0.11605402168173057,0.1335241910070181,0.1162809995668275,0.12298067808151245,0.12267578641573589,0.11533793583512306,0.10723933622967906,0.1048879325389862,0.12596154819394267,0.11090023389884404,0.12903936259034607,0.1420678338035941
passive,0.09401918136898209,0.09351259376853704,0.10364500589428409,0.07736494094133377,0.09433149377582595,0.1066134118131901,0.09221094732101147,0.10606307312846183,0.08849395615489859,0.09967854730784893,0.10516712814569473,0.09680129930377007,0.0917855231318532,0.08770862221717834,0.10361347642055778,0.0898759737610817,0.1102116611419302,0.11398165905848145
pleasant,0.10767329947816001,0.09086810704320669,0.12032342046499252,0.092603899538517,0.10632408310363932,0.1190374975187191,0.09617460944822856,0.119293346007665,0.10354127381977282,0.1166002806276083,0.11224303146203359,0.1088524403480383,0.11281679508586724,0.09547010809183121,0.11662235131694211,0.09522429294884205,0.12015669458899005,0.1284434963017702
realistic,0.21798358426754733,0.19409463368356228,0.22464954083965671,0.16790546476840973,0.21140496854403223,0.2387964584864676,0.21545207977294922,0.23940879851579666,0.2002238082614812,0.2225881539285183,0.23193958401679993,0.20745484083890914,0.1999799856325475,0.18962819874286652,0.23421364641466805,0.20472642566476548,0.2403804376307461,0.2571987295523286
relaxed,0.10325095170660864,0.10490207653492689,0.11934630932479069,0.08664489388465882,0.10603780460357666,0.11980093337404422,0.10200376193160596,0.12017250061035156,0.10155423659653891,0.11271398402750492,0.11903096735477448,0.10520665466785431,0.10474096674744676,0.09931570291519165,0.1165423171464787,0.10388340268816267,0.12189641914197377,0.1269909292459488
round,0.03712648166609662,0.03561995783820748,0.040456935204565524,0.03118571750819683,0.03792150349422233,0.04331300136717883,0.03702458624656384,0.04028998669236898,0.035498067143965854,0.038936846610158685,0.04430906722942988,0.0374320063740015,0.03707282254711176,0.0376657210290432,0.045596101949381275,0.03825407342186996,0.04605571739375591,0.04904098672947536
rugged,0.2875678349190798,0.23995080403983593,0.2977972000837326,0.2155441828072071,0.2767457033484435,0.3092037539316129,0.28430085272892663,0.3077736919124921,0.25982374020598153,0.28860907778143885,0.30452694495519,0.26590212403486174,0.26036857559186655,0.259488970041275,0.30900685731754746,0.2648796817021711,0.32016911922079144,0.32829483319073915
sad,0.03396559102011138,0.02171639601389567,0.03650406561791897,0.0318123996257782,0.03320708845716876,0.035554849514455505,0.027419288953145344,0.03669487982988358,0.02746340020426682,0.033049428214629493,,0.03711676709353924,0.0365756296497934,,0.038236096087429255,0.030218528997566965,0.04059965204861429,0.042206890594500765
safe,0.030736024081707,0.03269582521170378,0.03540872026454,0.025446458905935287,0.031006994967659313,0.03550296112895012,0.027692598477005958,0.03568419386797091,0.028536396977656028,0.03424843090275923,0.03181884065270424,0.03118071678493704,0.03062222929050525,0.027408041059970856,0.03322244615992531,0.028671197748432558,0.03623001259707269,0.040332813154567375
sharp,0.1332921710841003,0.1135959168896079,0.14157798426846663,0.10308910086750984,0.12833906560549585,0.1456739745985765,0.1295390369800421,0.14375464990735054,0.12137178103016182,0.14034380950033665,0.14169645309448242,0.12482369862496853,0.12448934107445754,0.1200646460056305,0.14512219020100528,0.12147588176386696,0.1472932273412452,0.1545170860675474
simple,0.10471334459588807,0.09069064538925886,0.10730997343180758,0.0794169943779707,0.10135457884858955,0.11457515903748572,0.10347294664153686,0.11273883432149887,0.09661887763914737,0.10781981237232685,0.11232451101144154,0.09910752326250076,0.09707525208955858,0.09639396518468857,0.11495847896088002,0.09911176535700049,0.1157071512295968,0.12400371814146638
slow,0.037740478190508756,0.0352391442283988,0.039899451329427606,0.0330766006372869,0.038200071201689785,0.04223412398169649,0.03892200555474985,0.04182349072976245,0.0336582834887154,0.039783577496806784,0.04521554708480835,0.037546594582852866,0.037447450682520866,0.03458429127931595,0.04337728738382056,0.0357418330386281,0.04616835340857506,0.04653744146020876
small,0.03687153102304691,0.035319658262389045,0.04053457534831503,0.031098616495728492,0.03781667933390852,0.04186172107303584,0.03703833058476448,0.04431701037618849,0.035981046693289984,0.04116878596444925,0.04038430005311966,0.03984700089010099,0.036187849406685145,0.03319305181503296,0.039860810888440984,0.035622701556845146,0.04398217970239265,0.045942559062192835
soft,0.04265895161109093,0.04042482981458306,0.04730710359635176,0.03736852034926415,0.04331169172752002,0.048534946025986424,0.04350763683517774,0.04629214604695638,0.04090472399478867,0.043213514052331446,0.048127420246601105,0.04304995465402802,0.04114321409127651,0.042214006185531616,0.0498689089923404,0.04339214174875191,0.0510559016290833,0.05394177371636033
solid,0.12356538090992857,0.11192641546949744,0.13979479342955967,0.09365043975412846,0.12477276782591303,0.14497829289049716,0.12545323371887207,0.14787137880921364,0.13209631162531235,0.1372511295808686,0.13390614092350006,0.11917665094137192,0.12034536048005788,0.11488883197307587,0.1368374089862025,0.11905236994581563,0.1404820454972131,0.15046507298298503
strong,0.12932266932638253,0.10872657364234328,0.13834158721710405,0.09914776757359504,0.1251470424758736,0.14403987411213548,0.12591600246154344,0.1345394030213356,0.12013941062124152,0.13251271694898606,0.14971449971199036,0.1202662355452776,0.12119557104277902,0.12464141100645065,0.14712095988351245,0.12309438602200576,0.14366430427991983,0.15446424080679813
structured,0.11060760334044335,0.09617938101291656,0.11553622520295903,0.08247353211045265,0.10610880654334552,0.12037959097364506,0.10988722400118907,0.12095832452178001,0.10120823615315286,0.11453398652374744,0.11842646698156993,0.10344350703060627,0.1027700846060747,0.09908095002174377,0.11833634845367293,0.09971284560327019,0.12310698583270564,0.12593217242671095
tense,0.3068450504465948,0.2617648420855403,0.33208463687835066,0.22555276453495027,0.2929990893304348,0.3270175724457472,0.2920866751152536,0.33004973000950283,0.28467367092768353,0.3059375360608101,0.32086992263793945,0.292179296463728,0.28100142655212706,0.2566901743412018,0.3346492180297541,0.27417152002453804,0.3348096898623875,0.3458679768567284
ugly,0.0980983404442668,0.09610510617494583,0.11900417283177375,0.0860673040151596,0.10166420048723618,0.11359259987185741,0.1074828530351321,0.11814018214742343,0.09586238648210253,0.10924859593311946,0.1044151062766711,0.11409124649233288,0.11043248987860149,0.08719030767679214,0.10155801262174334,0.09006941928104921,0.11596141649144036,0.12299624676334447
uninteresting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unique,0.03126443554373348,0.029024109710007906,0.033958757179789245,0.02756604328751564,0.030879360545455044,0.034323755321623406,0.030415348135508023,0.03362748613581061,0.02945723446706931,0.03169138198718428,0.033840895940860115,0.03024964489042759,0.030637294690056546,0.030056292191147804,0.034443915756635884,0.02953463712973254,0.034466995495475,0.0364122927809755
unpleasant,0.09614994410011503,0.09373953752219677,0.11391795158386231,0.07852845638990402,0.09965265151567576,0.11052260731441388,0.08643317754779543,0.1116570234298706,0.0955981231833759,0.09929121844470501,0.10856439421574275,0.10655285876530868,0.10282875162859757,0.09328154474496841,0.10856443767746289,0.09237848843137424,0.11445625897111564,0.11919091393550237
weak,0.034584746860405975,0.03314252709969878,0.03872660415307168,0.029498490691184997,0.03538943770399783,0.040331886738146604,0.03426920350354452,0.038290838710963726,0.032531589759807834,0.03591355765238404,0.04072465002536774,0.035866943374276164,0.033934352419725276,0.033090535551309586,0.0400426318912312,0.0347930977919272,0.042108224309755096,0.04512957840537032
