,j,l,a,o,z,e,ə,ŋ,m,i,s,t,ɡ,k,b,ɔ,p,n,u,ʀ,f,d,ɥ,ɛ,ʃ,w
good,,0.07668659618745248,0.08679792132133092,,0.08933406261106332,,0.07121611712500453,0.025097740814089775,0.05104336189106107,0.02007319312542677,0.13699078559875488,,0.11672645205488572,0.05902786017395556,0.07926930272478168,0.07423587702214718,,0.030057063326239586,0.03921182217697303,0.06920348522676663,0.0254027615301311,0.16073100020488104,0.08817487458388011,0.11419884115457535,0.02380364326139291,0.02299499822159608
hard,0.14655064046382904,0.07673378731124103,0.08780573862444224,0.026542359963059425,0.056187446652488274,0.021444233134388924,0.10568413604050875,0.03203754499554634,0.059658165222832134,0.04673377983272076,0.05918034166097641,0.06776101840659976,0.13218326387660845,0.09636812463092308,0.07903556003310215,0.08963750675320625,0.033347953110933304,0.03663355049987634,0.04515216618098996,0.08712091124974765,0.03136259168386459,0.1612152885645628,0.10833575824896495,0.09260052163153887,0.05537939925367633,0.028102074284106493
harsh,0.2697630822658539,0.14331939700059593,0.1653721335761506,0.05483130365610123,0.10492004250938242,0.046291522681713104,0.2014831816777587,0.07473836839199066,0.11559194326400757,0.09555082927857127,0.11675756126642227,0.13143637776374817,0.24427054396697453,0.18473039163897434,0.14792536479536067,0.17375582456588745,0.07617288827896118,0.07852440451582272,0.08904669852927327,0.16682821942063478,0.066848224401474,0.288875937461853,0.20524808516105017,0.1766824908554554,0.11229388198504846,0.06237818952649832
inhibited,0.2735256552696228,0.13995171710848808,0.15707695578872147,0.05269748345017433,0.09792059829289262,0.04514895752072334,0.19512396492064,0.06911855190992355,0.10986300611070224,0.09142884718520301,0.11021147072315216,0.12554082600399852,0.2351619808801583,0.17892815545201302,0.14197637232836713,0.16596145927906036,0.06977694481611252,0.07373350237806638,0.08442046601946156,0.1601245436244286,0.06292611137032508,0.27702807262539864,0.20017490784327188,0.16884833574295044,0.10629397537559271,0.05821797624230385
interesting,0.16759169101715088,0.10167415539423624,0.10956499826315107,0.04635525867342949,0.08140568155795336,,0.13772790666137422,0.05738629773259163,0.07584000751376152,0.07935966458171606,0.08203153405338526,0.07922954608996709,0.15038337084380063,0.11023115869611502,0.10841532165391578,0.11135527864098549,0.05044381320476532,0.06455960745612781,0.06754609989002347,0.11262859242117923,0.06125066801905632,0.1829354427754879,0.12675208350022635,0.1621803566813469,0.0669333964586258,0.05174917820841074
masculine,0.3367345333099365,0.17154891150338308,0.22768543913960457,,0.18044266011565924,,0.1719892919063568,0.07328680157661438,0.07194633632898331,0.1556963436305523,0.2046399973332882,0.0650131106376648,0.29951752378390384,0.17708614002913237,0.18714066857800765,0.2900189459323883,,0.07731450100739796,0.07091040602501701,0.14220806820826096,0.060864207645257316,0.351038145167487,,0.08018136769533157,0.07306343441208203,
mellow,0.13163718581199646,0.098787592491135,0.09412935758330698,0.044081319123506546,0.07891015302051198,0.06430211663246155,0.12231172155588865,0.10181192308664322,0.08612551061170441,0.06638758922261852,0.06610202342271805,0.0766695193015039,0.12928298435040883,0.09503622461731236,0.09822569383580364,0.10444367304444313,0.09448997676372528,0.09514076014359792,0.08020709610233705,0.10635243671444747,0.06661774143576622,0.13554091472178698,0.09776439021031062,0.11236929707229137,0.08273272557804982,0.04916025325655937
nonsolid,,0.09122146433219314,0.10356615455821157,0.061622798442840576,0.09117456525564194,0.04937518388032913,0.1107400506734848,0.09097277373075485,0.09045399725437164,0.0809981922308604,0.08885446339845657,0.08401183890444892,0.11942920620952334,0.1085826742152373,0.09935540600981511,0.11884371936321259,0.07849090546369553,0.11042505502700806,0.09167272754405674,0.10112029971445308,0.07298159599304199,0.13641379214823246,,0.10337820400794347,0.0820989415049553,0.08541090786457062
passive,0.0952773168683052,0.07098892494104803,0.07220003902280735,0.04518605396151543,0.06413943049582568,0.03873208910226822,0.08720064349472523,0.06379090249538422,0.06641287303396634,0.058859647650803835,0.0669620804488659,0.06175074074417353,0.09358580942664828,0.08185062324628234,0.07518926524054045,0.08420253172516823,0.0579042062163353,0.07239363590876262,0.06199817012318156,0.08082355071718876,0.0562341034412384,0.10844600945711136,0.08927828818559647,0.08368405234068632,0.0616890142361323,0.049095100723207
realistic,0.23364514112472534,0.12421928578987718,0.1400216654321905,0.049389470368623734,0.08798056874762882,0.041311126202344894,0.17395319789648056,0.06894928216934204,0.10002457084400314,0.08383467633809362,0.09866918101906777,0.11198490811511874,0.20464502647519112,0.1572503155718247,0.12690289548776124,0.14789152890443802,0.060611218214035034,0.07310428718725841,0.07912380419050653,0.14312607909624392,0.06108515486121178,0.24304314330220222,0.1767272651195526,0.15133162401616573,0.0973508832976222,0.05501869414001703
relaxed,0.1132921651005745,0.08235186175443232,0.08041262101574705,0.053082603961229324,0.07422462071884763,0.041142892092466354,0.10187813639640808,0.0760590136051178,0.0739254994051797,0.06468933541327715,0.0756375016644597,0.06716042989864945,0.10773806273937225,0.09315498732030392,0.08586923081208678,0.09847157821059227,0.06871496140956879,0.07970317204793294,0.07001124524200956,0.09267539903521538,0.06471424549818039,0.12181453300373894,0.10346754391988118,0.11215229332447052,0.0674392053236564,0.05601290054619312
rugged,0.30743297934532166,0.14986486406996846,0.1920672349201945,0.04860282316803932,0.10555373206734657,0.04208426550030708,0.2285979837179184,0.06334139406681061,0.1142356965158667,0.09414988117558616,0.1141804426908493,0.14350174048117229,0.26593330768602236,0.20538661846270165,0.16188452594790115,0.18001701682806015,0.06369396299123764,0.06729866067568462,0.08884992166644051,0.18617304973304272,0.0584578163921833,0.31413074024021626,0.23526982218027115,0.19783649034798145,0.1152800667014989,0.05835060402750969
sharp,0.1417740285396576,0.06303271364707214,0.07984255411213746,0.024024393409490585,0.052274463190273804,0.019598890095949173,0.0973245189525187,0.028700334951281548,0.055416216275521686,0.043462452744799,0.054763490334153175,0.06284685456193984,0.12068513142211097,0.09407149577005343,0.0714168023495447,0.0825598631054163,0.032514628022909164,0.032607151195406914,0.040034625524034105,0.07975034315425616,0.02906871996819973,0.1486824480816722,0.13367120176553726,0.08495208248496056,0.050700522027909756,0.02305788981417815
tense,0.3001025319099426,0.1536187392193824,0.1750514004379511,0.05574503168463707,0.10698996111750603,0.046413566917181015,0.2358973952276366,0.0702286884188652,0.12659638481480734,0.09823201596736908,0.12578799203038216,0.15431727468967438,0.26916254152144703,0.20236676776160797,0.15846104280037038,0.18620682135224342,0.06759132444858551,0.07698841765522957,0.09238718465591471,0.18061544373631477,0.06408012956380844,0.3166992834636143,0.22755064815282822,0.30125245451927185,0.126768270197014,0.05798968207091093
ugly,,0.07398878186941146,0.08194032080214599,,0.0717986136674881,,0.08449120819568634,0.07084545493125916,0.06686712801456451,0.05327069293707609,0.09977897256612778,,0.09929143823683262,0.07693991307169198,0.08099559172987938,0.07186346501111984,,0.07168638457854588,0.06512926332652569,0.0781788278151961,0.05646969253818194,0.12103388011455536,0.0898289903998375,0.09612955152988434,0.07425731793045998,0.0553996954113245
unpleasant,0.0989324152469635,0.0715604658637728,0.07759685141758786,0.04426474869251251,0.06882406994700432,,0.0894104614853859,0.06999844312667847,0.06883408980710166,0.063454103966554,0.07821220035354297,0.061424223240464926,0.0959647207387856,0.08201510940367977,0.08053035726149876,0.0799473375082016,,0.0725498969356219,0.06385314007374374,0.08086528399815926,0.05845683142542839,0.11991843261889049,0.0905963306625684,0.09119828790426254,0.06155126386632522,0.05637210234999657
