,a,aː,ã,b,d,d͡ʑ,e,eː,ẽ,f,h,i,iː,ĩ,j,k,l,m,n,o,oː,õ,p,s,t,t͡ɕ,u,v,w,z,æ,ð,ŋ,ɑ,ɔ,ɕ,ə,ɛ,ɡ,ɥ,ɪ,ɯ,ɯː,ɯ̃,ɰ,ɲ,ɴ,ɸ,ɹ,ɾ,ʀ,ʃ,ʊ,ʌ,ʑ,ʒ,ʔ,θ
rugged,0.2144353813473064,0.17212664832671484,,0.24786949770207833,0.2746229690514386,0.3938091993331909,0.24741677644581692,,,0.1652297644910437,0.19736673170442728,0.24548298624065368,0.20400549719731012,,0.2430631833580824,0.22996339012420589,0.20832453561189346,0.22184182146460646,0.21993380847076577,0.1764348008335794,0.09666767716407776,,0.21315663163736664,0.22850500552292957,0.23805999534386876,0.24096191858774738,0.14363259735067893,0.14932090900838374,0.1638820389103439,0.25286157776912055,0.17648547813296317,,0.18195431814754975,0.22410122845321895,0.22371617440755168,0.32065314054489136,0.31525088250637057,0.2505833844343821,0.27194401846456995,,0.22962573227974084,0.24312364383600651,0.19447386927074856,,0.31328071157137555,,0.23072027965732242,,0.26242661823829017,0.3420504356424014,0.2201952861994505,0.21158526287053192,,0.22028169590957106,0.35249143093824387,,0.26867870122194293,0.20541997104883195
delicate,0.11564085880478278,0.09067997088034947,0.09367315471172333,0.08137791715562344,0.08612162684305356,0.08911931018034618,0.14111699448011888,,,0.06857366737510477,0.11820698518046945,0.1094604271208919,0.0882353886961937,,0.10468803633647483,0.11281811632764258,0.1319333333998953,0.10365168505437301,0.13104733100028637,0.11253650409196625,,,0.11124503032441618,0.1004556409704,0.1179921722837857,0.17245057962759577,0.11530641920306085,,0.12485036458261639,0.07727902122433222,0.08179034157232805,0.08044151216745377,0.11768427462552622,0.08800434321165085,0.06883419584482908,0.096827931702137,0.09314878475891442,0.17122300738800866,0.0913185726540784,0.07933186292648316,0.08308667998488356,0.17253612715501074,0.08269894868135452,0.10546611249446869,0.10291043668985367,0.08240609013420694,0.0905216255535682,0.1027964793822982,0.07583373073827136,0.09093719355340274,0.08037578236932556,0.07239457592368126,,0.16554376562791212,,,0.08637920942376642,0.10167322307825089
active,0.08182141367982021,0.08059570614110541,,0.09981432241716486,0.11042864750971661,0.1454353894178684,0.09054637078945349,0.02314041368663311,0.09023930877447128,0.07201133917331837,0.06164678775714864,0.08089781642419688,0.08495942894369364,,0.08097395936592727,0.08859706859864158,0.08156259760394712,0.08405014338189891,0.09765015508125623,0.07429392989507498,0.034489065408706665,,0.08712488850928697,0.08188001455758309,0.08970174901665064,0.09998622855389218,0.05737895334780274,0.07547279944410548,0.055276597888085165,0.07813575171665516,0.07622538275817144,,0.07894413108645798,0.08634961566623346,0.07878717308686603,0.11591192981914471,0.1122744017790929,0.07817943966159074,0.10207908659439452,0.08843287656253035,0.09108300277148373,0.09104593803152303,0.09270814806222916,0.115898996591568,0.1406615674495697,0.09166789536053935,0.09974348163074356,0.11120255198329687,0.09703298806343028,0.12666378374377343,0.08698331440488498,0.07275587095258138,0.13826708495616913,0.08355778014654594,0.132092397660017,0.09435206651687622,0.09131250222257915,0.0947454705213507
passive,0.12633393665477005,,,0.0815328560585593,0.1005700258538127,0.09635152774197715,0.15206496628113889,,,0.06516070825358232,0.17106844056724455,0.11587175474473216,0.08074096739292144,,0.12921196824830514,0.12307878807680964,0.13782557345453708,0.10330260747281957,0.15995714514727752,0.115500146355914,0.06152898073196411,,0.14774131579748404,0.10915621334119983,0.16069959139656312,0.20197455206995502,0.14550913234078694,,0.11235504873372891,0.09994954864184062,0.08075238019227982,,0.1580873052072194,0.08192488551139832,0.09108667820692062,0.09891474401128703,0.11862548068165779,0.202547466253926,0.11739186479187594,,,0.18929957668928318,0.06793906539678574,,0.11348260442415874,0.10879050046205521,0.09401956101258596,0.11429237574338913,0.12572930753231049,0.11335841286927462,0.07379266820274867,0.0797414630651474,,0.17528262462664917,0.09525975833336513,,0.09514210000634193,
fast,0.09913363136114411,0.11409787523249786,,0.11876510928819013,0.13411688706073813,0.1727573499083519,0.11640422270145445,,,0.08968181342855369,0.062048201505216505,0.09332786599603933,0.02577870711684227,,0.09894524239121921,0.10319988392702409,0.0942055686130742,0.0941572848828306,0.09958341008554622,0.09419062013258767,,,0.1058356724612822,0.10042256384518826,0.10839936687827449,0.12186983531319548,0.0658104895767801,0.09829392831008404,0.05737837950575745,0.09566225694078538,0.09170091890935171,,0.09528220366757242,0.10297474184114,0.1057494695728215,0.12994867410849442,0.14812017746624492,0.11139337683894804,0.1223798239798269,0.03651279862970114,0.10238770051103718,0.1068597855540747,0.11080386051360298,0.14252270013093948,,0.08897724281996489,0.13467376688495278,0.13636123463511468,0.10791889588452047,0.14933099189112264,0.10859186239540577,0.0883814726723358,,0.10411435480853073,0.17291018863519034,,0.11771459934612115,0.0676692749063174
slow,0.07609993215612691,,0.040107421576976776,0.040611488813603366,0.039477556571364404,0.047006483655422926,0.06672306930025419,,,0.037034288980066776,0.09599784992047046,0.08821854182581425,0.04231162928044796,0.05195387452840805,0.05543745841003126,0.06424651713166527,0.07112869685076283,0.07198923596068087,0.07167064264959314,0.07798051314373952,,,0.07012111494996022,0.06713056473891706,0.07758345380238722,0.09653278345602655,0.06439426404903399,,0.05972577129992155,0.04144426039420068,0.04013894125819206,0.038726676255464554,0.07239733922273614,0.0352214885254701,0.04343477915972471,0.04277160677772302,0.0401617307215929,0.12753622978925705,0.04459151857052788,,0.04336969181895256,0.09650927483684912,,,0.05032959505915642,,0.038862704299390316,0.05397936329245567,0.03741156775504351,0.04376154200270258,0.03546044561598036,,,0.0928215665432314,0.05129282549023628,,0.03782985545694828,0.04079160466790199
sharp,0.0905109658797274,0.07281826395127508,,0.11134606325104635,0.12013079159888167,0.17079721722337934,0.09284669718084236,,,0.06861745989242313,0.06645379438287802,0.08855806122494468,0.11436775021932342,,0.09186827044294506,0.10135456110687814,0.09616970711412438,0.08961473630430797,0.10864371247209283,0.08563333808105378,,,0.09271656441877925,0.09319912639285347,0.09774631281401525,0.12145168141320367,0.06978033956829448,0.06900291082759698,0.058140503781226684,0.09629615823417455,0.08693558510778279,,0.10155745863024077,0.0944363810686451,0.09464518848939665,0.14387465082108974,0.13339816280106898,0.08345907298542225,0.11525938390554774,0.09137086772049467,0.09707249369090185,0.11091372748832234,0.12881748446009375,,,0.08530207490548491,0.11414255968161992,0.14139315485954285,0.11690435821757368,0.1458753957771338,0.10563087272212694,0.07214431830007977,,0.09753229751969372,0.16890511413415274,,0.11369888502587047,0.07132694870233536
round,0.05838894576581585,,0.04274864122271538,0.03476843622823556,0.036104621814080966,0.04402637854218483,0.05556274025834032,,,0.029256981971551372,0.04185254444799772,0.0644284771670967,0.03768061473965645,,0.05829112687044674,0.0579632140040892,0.06567495646788257,0.05570524923414701,0.06687661006534627,0.051791220894993176,,,0.059874686765206464,0.053348062036093324,0.06048743918072432,0.09382079727947712,0.056408825697036834,0.019836039282381535,0.0506135425309916,0.029121703778704006,0.04064612835645676,,0.0684890649890826,0.031525466591119766,0.03453620343158642,0.04274864122271538,0.0369773805141449,0.13345314450562,0.03975031480843586,,0.04466116987168789,0.08994250680052779,0.033897630870342255,,0.05136605973045031,0.03959174151532352,0.038411418348550795,0.047928374633193015,0.036107162860306824,0.042688620276749134,0.03465505118947476,0.028600136749446392,,0.08985815635051136,,,0.04119551405310631,0.03885866329073906
realistic,0.16796850129264673,0.1767589470700306,0.21301157772541046,0.18626689109615888,0.21863013526642674,0.27554426576410024,0.1593701633653524,0.13708552531898022,0.1798003911972046,0.13417159137476306,0.1353166452244864,0.16296982188842762,0.1762578654224458,0.22392240166664124,0.15692754323446106,0.17591080625515731,0.1680297545468753,0.17256949174952835,0.19942109116575907,0.14971509955796522,0.09587977081537247,0.25056397914886475,0.17254715626463762,0.16547728961905328,0.1820971763260999,0.20468906838635567,0.12235454101550847,0.14506428646855057,0.12761447825685696,0.1621351670773636,0.15950903572655958,0.2185792326927185,0.1592134566709345,0.18434486724436283,0.16501752282203846,0.2298692380127154,0.22163882830900644,0.16651949484592335,0.2073080813802898,0.14919824436306953,0.18675386501210076,0.19813198902441015,0.18257022524873415,0.23378619054953256,0.25698434909184775,0.1891087983051936,0.21022282215681942,0.2370292541605455,0.19494815772542587,0.2471851342342754,0.18122634646850963,0.15473722362949344,0.20186765119433403,0.16748608654409394,0.2555477738380432,0.18821409344673157,0.20315112716385297,0.19183775472144285
fantastical,0.18872496858239174,,,,,,,,,,,,,,0.19276828318834305,,0.27686958760023117,,,0.19681159779429436,,,,,,,,,,,,,0.2436115305338587,,,,,,,,,,,,,,,,,,,,,0.2687941137701273,,,,
structured,0.09004605051029212,,,0.08849095641016506,0.08317149564638945,0.14620515704154968,0.10485034549815787,,,0.10838987901806832,0.07064101950058507,0.08827433830745976,0.10556521639227867,,0.08641826159631212,0.08609081062342391,0.08332381625797061,0.09136397468968908,0.09850228753796084,0.08466492059855009,,,0.09810253688844112,0.09565407850055233,0.09418803384472421,0.09561786160671285,0.06627646925304695,0.02100037783384323,0.08724648139129082,0.12757830321788788,0.1006060382841449,,0.07038299128191647,0.09412360778794839,0.09801366670678059,0.11558316582813859,0.1253328362169365,0.07581189412355813,0.11821579999393887,0.09215345084667206,0.09599468179724434,0.0940018801600542,0.0882866196334362,0.11139063909649849,0.14620515704154968,,0.10180184260631601,,0.10977022408654816,0.11790039521806381,0.10121856942677344,0.07444443230827649,0.13648228347301483,0.0800637715722578,0.1286080963909626,,0.10818913392722607,0.026881154626607895
disorganized,0.08809983704023834,0.04787646431256743,0.04566274955868721,0.0562543475651437,0.06086687938960833,0.06723376549780369,0.07956812577421626,0.045078822722037636,0.04345134273171425,0.048079891844862624,0.09722008585739894,0.08529805505768098,0.04617429258567946,,0.07955370794516056,0.08996255154331345,0.10082153350812856,0.08820981321073307,0.10234224780945855,0.07965708467154654,0.040460798889398575,,0.08906329946129757,0.0803766487387711,0.09371102972166807,0.13883185898191752,0.08997247901558136,0.03964613112621009,0.07857273737016347,0.051820922591206096,0.05259578043062772,,0.08679994642089398,0.0531665516189403,0.048798428141427305,0.05914006577361198,0.05796637721257386,0.09746260876761892,0.05524981640463258,0.05106670502573252,0.05868892164693938,0.13657374600251304,0.04717354790773243,,0.06362717300653457,0.06262237359495725,0.05945157131244396,0.06586444030205409,0.05466264753561953,0.0632447031615623,0.047380793470520155,0.04977224478582004,,0.13644665952412421,0.061428909189999104,,0.05390161972330964,0.05860475078225136
ordinary,0.08852534642265665,0.09205011278390884,,0.08149500913762799,0.12425438327980892,0.14735938608646393,0.0901443795611461,,,0.04055552966892719,0.053527051065531045,0.07713040057922516,,0.11596813797950745,0.09679645455131929,0.08420018854295042,0.07783935675587848,0.058499249734500526,0.09135809436587519,0.05889567466142277,,,0.0805846752904707,0.07414094344852842,0.09015925953026299,0.10262755150906741,0.06043795590153617,,0.07914594064156215,0.09365148402073167,0.07000476494431496,,0.08317264269239136,0.09119826244811217,0.10048842181762059,0.12286453694105148,0.1026663021184504,0.10049576312303543,0.1102977548725903,0.02961992286145687,0.07546242106367242,0.09123194671151028,0.08655769377946854,0.11257148161530495,0.14408376812934875,0.05467208909491698,0.09879540434728067,0.08271618708968162,0.10053568871484862,0.1289379723046137,0.10350696239620447,0.11401782929897308,,0.08128766903695456,0.14735938608646393,,0.10762985050678253,0.10429558157920837
unique,0.04205487489566581,0.02694054837856028,0.029352973215281963,0.03080707485118746,0.031159172691996136,0.03511642085181342,0.034257390463082,0.023042502347379923,0.02490650862455368,0.024387620711191133,0.044684528441904924,0.04019754008177686,0.02584675590818127,,0.04209507854971273,0.042975418230766116,0.049039469253068936,0.04172145646168954,0.048454053771930565,0.04169610894562074,,,0.04199857729726297,0.042315197859042315,0.04556029577313208,0.07052103496757356,0.04708038280154577,0.023993364721536636,0.04117595619600261,0.030462548178103233,0.028638671495412524,,0.044195646301545974,0.028818627074360847,0.029081693928067885,0.03566826640495232,0.03119507836627549,0.045785479604869894,0.030454042496741135,0.03236856684088707,0.028609931649219607,0.06528026217279143,0.029066880699247122,,,0.031409522010521454,0.03000099491328001,0.03054445656016469,0.0297183866540973,0.033102559724024365,0.02544952047002666,0.02772702897588412,,0.06251652030501688,0.04689782112836838,,0.029641069500492168,0.027530109509825706
interesting,0.09308374099051342,0.08271173387765884,,0.12564333962897462,0.14363010227680206,,0.026555832475423813,,,0.16416432801634073,0.10581601050992806,0.11310417161132237,,,0.12889967030949062,0.11941087783984186,0.12490463114398367,0.09876874664000102,0.07617792462309202,0.0825828241746104,,,0.09903175880511601,0.12037387754768133,0.13668804070247073,0.12066284837201238,0.06264526132080289,,0.06230330616235733,0.06147602200508118,0.14985237829387188,,0.13606041871962396,0.144582433005174,0.1194869177415967,,0.1714311923299517,0.12530856194595497,0.12526727840304375,,0.1831129938364029,0.14383635848450163,,,,0.11369310691952705,,,0.17702840765317282,,0.12144174426794052,0.09974882751703262,,0.11918094060901138,,,0.1322518214583397,
uninteresting,0.24531146085688046,,,,,,0.1908026235178113,,,,0.22760337963700294,0.24073884962126613,,,,0.2253579165447842,0.25819666385650636,,0.2565766227516261,0.23549850285053253,,,0.26115183035532635,0.19733473658561707,0.2726867248614629,0.26355736645368427,0.2635321654379368,,0.24898149073123932,,,,0.24687072783708572,,,,,0.2791268246041404,,,,0.2490908682346344,,,,,,,,,,,,0.28878016769886017,,,,
simple,0.06941237310822197,0.0780526672800382,0.10373932123184204,0.0771863227620994,0.0961227865492994,0.12444673478603363,0.07378525505479241,0.023534951731562614,,0.0484379178226885,0.053847175518313854,0.06804841283848732,0.06768233375623822,0.1287159062922001,0.0691543303910823,0.07756894556240362,0.06993983111555903,0.07523456677238548,0.08577799697122473,0.06643455781241522,0.03432551026344299,,0.073714312221798,0.0759628152589376,0.07808342735153959,0.09166335008494192,0.04784049913847982,0.05331024795171173,0.04598990694421651,0.07308111157155543,0.059914330967137074,0.10689923912286758,0.06768042539515816,0.07213508706997361,0.06404549646432753,0.09740999513970953,0.09789690225302193,0.07122538839083858,0.08854839326798601,0.06777595936392362,0.07749769583489131,0.08795318998892801,0.08355474192649126,0.11457708105444908,0.12439741619995662,0.09203446471032553,0.09379114505292764,0.10725625162012875,0.0850102702542296,0.11504153046343062,0.08038669617192165,0.059990707366722656,0.09388947673141956,0.06705451794799835,0.11831068061292171,0.09304145723581314,0.09557840008702544,0.06726251496002078
complex,0.05030777623496816,0.02120344340801239,,0.03273542294755205,0.031188414807676715,0.03916044197976589,0.05990100425718738,,,0.03046938416082412,0.058838632348836,0.05071028318353471,0.029048826545476913,,0.05050588664558962,0.05380525604630498,0.059392522731517496,0.0500725325036602,0.053799511450179444,0.052945356477893495,0.01855413429439068,,0.051612734226837764,0.046522478178446486,0.05031083456791608,0.07781369994823818,0.05549811219193653,0.03183462843298912,0.045460561357677655,0.027527338825166225,0.03215886314434034,,0.06139446737488254,0.030822815373539925,0.03274660914515455,0.03718624704263427,0.034350294881733134,0.07534746838477896,0.03325313760354611,,0.033667982167874776,0.07600630445635272,0.028442369773983955,,0.036698995778958,0.03372505493462086,0.0346129858866334,0.033671206484238304,0.030037045802759087,0.037186377627008105,0.029128574952483176,0.03034978786793848,,0.0763223169741291,0.03632708266377449,,0.02812575673063596,0.03212983068078756
abrupt,0.1825424356421947,0.12033319659531116,,0.23980775061545448,0.2514975555255381,0.3256124436855316,0.14703067112087387,0.15982999466359615,,0.13745703049084812,0.160986582269626,0.18224645938149314,0.26052311062812805,,0.17161483412815465,0.2019827557056939,0.18067154663647358,0.20802445713710813,0.20251313143999114,0.16065817587737347,0.10534825921058655,,0.18777808728609396,0.19324600624210753,0.19693093211956503,0.24028855695699652,0.14104663969920353,0.10223518888510409,0.12427345147568498,0.2379203735451613,0.15837744470028317,,0.19056690239923002,0.1891813053301087,0.17398633685495174,0.29075790907848964,0.2689719781344071,0.17640355027781876,0.2126710998915212,0.1506828208054815,0.19908391311764717,0.2283424830898727,0.1336473897099495,,,0.20877803837259612,0.23012311203139169,0.26052655652165413,0.2312044961584939,0.2940500521659851,0.19824506929037214,0.1811592040390198,0.2807251264651616,0.18399815233593286,,,0.23093284139729509,0.19335555391652243
continuous,0.04878371673416472,0.02764836833294895,0.027973386459052563,0.026719592648997547,0.02910595724635523,0.03766220408890929,0.05223753911105437,,0.023639395833015442,0.026550300852428158,0.05018774956069921,0.04467013495508118,0.028492915867404503,0.03692244924604893,0.04498275062623655,0.047590691494925536,0.0537715145319047,0.046435128830802266,0.051918716398573386,0.047042029399285985,0.020982712507247925,0.03379236161708832,0.047188521365409096,0.04078717695135925,0.050695504446539176,0.07510251088632783,0.0485853188542591,0.02539395960047841,0.04547218861540355,0.025686671207390294,0.02856484428048134,0.027078747749328613,0.05811332384697726,0.025874487745265167,0.02923843148164451,0.03329424452609741,0.027100081157006392,0.05979354956709757,0.031221003910596568,0.01918337238021195,0.028404220938682556,0.07177300966419733,0.028417112603783608,0.03216776577755809,0.0369787267767466,0.030685615518854722,0.032036022399552166,0.03534536175429821,0.026683913876435587,0.0347212785333395,0.02664423402952584,0.024775964052726827,,0.07219991127715397,0.03707339824177325,,0.028031451298910028,0.02866958547383547
exciting,0.1840108566398752,0.19025931134819984,,0.2265541196137433,0.24843848584437964,0.2896515702207883,0.1961237404940893,0.07958787307143211,,0.16352722997390157,0.15009652068744403,0.1775229353152038,0.15874117892235518,,0.17758624077117233,0.1941322864609255,0.1916399821824926,0.17883281230634657,0.20628317978809632,0.1666025843229966,0.09973220527172089,,0.19885427016411875,0.19647228002736492,0.20444555668129089,0.2226952011755503,0.12764267539249213,0.13690639164997265,0.13121667345601282,0.18915037137341573,0.17859995451526364,,0.18143306976098453,0.20846168587847455,0.18778526180695673,0.22937840010438645,0.24648231104947627,0.2178834174586323,0.22722254201921221,0.11948344111442566,0.20867171804321574,0.20358861316371796,0.1865065743525823,,0.3007342219352722,0.11504276376217604,0.2052717866996924,0.2692517817020416,0.2189587040220277,0.2630334080142133,0.19309379931153922,0.17562156467164403,,0.19966232629290065,0.30019570887088776,,0.20621578584254627,0.16137326881289482
