,a,aː,ã,b,d,d͡ʑ,e,eː,ẽ,f,h,i,iː,ĩ,j,k,l,m,n,o,oː,õ,p,s,t,t͡ɕ,u,v,w,z,æ,ð,ŋ,ɑ,ɔ,ɕ,ə,ɛ,ɡ,ɥ,ɪ,ɯ,ɯː,ɯ̃,ɰ,ɲ,ɴ,ɸ,ɹ,ɾ,ʀ,ʃ,ʊ,ʌ,ʑ,ʒ,ʔ,θ
rugged,0.18020572899387585,0.14884334754730974,0.18961816343168417,0.16999097634093172,0.18804437060047077,0.23990266472101213,0.1849234191401881,0.11778412805870175,0.15008840709924698,0.1223651168513156,0.1465753897954651,0.19642487451835766,0.14698525905036008,0.21732449531555176,0.17509860578334566,0.19601837395091956,0.1995506697281749,0.18462025083938483,0.2153543126712312,0.17090832596719285,0.08472387120127678,0.1890818290412426,0.18800217370556546,0.18605757394451822,0.20704190571135828,0.26072841604515756,0.15584560149638485,0.11977701534789692,0.15970508730317137,0.15245846805981164,0.13956535076559112,,0.18274542434407237,0.1535973609722358,0.15152563425269078,0.20616713218083701,0.1890824437443431,0.19656996510373323,0.17988203942604705,0.16880644783377646,0.18482889673846253,0.25983454735025785,0.1612837422158449,,0.18528687309187192,0.16052447802697617,0.1769993736819234,0.20460854044982366,0.17425745168486528,0.2278698835799024,0.15554045337651456,0.13953877430564415,0.1539016455411911,0.2393123162169743,0.2244497978916535,0.1598552204668522,0.1670672374817988,0.15618467703461647
delicate,0.15003997914623074,0.13978439230810513,0.19950530864298344,0.12284527697206286,0.17350586338153928,0.20881066098809242,0.11926242177734724,,,0.10799724192484747,0.12633691063770072,0.1329549618214128,0.15470302663743496,0.19248635601252317,0.14180188273480276,0.1438490301715718,0.14182033177121942,0.14091312141186207,0.16132241421055454,0.12933569557600177,0.13699628040194511,0.1962739403049151,0.13755487105542116,0.13093887892362416,0.14313313287868237,0.17409054632659576,0.10582926099307476,0.11195195000618696,0.10478952825049498,0.11982136582760854,0.1314438683912158,0.16646452993154526,0.1417818063651102,0.12413677422418481,0.12578701400715442,0.18229879205257205,0.1684030364738845,0.13755994351291903,0.16738562987496455,0.1180351834744215,0.142111728299346,0.17179490135068076,0.16386319730769505,0.18864992409944534,0.1983619125187397,0.16636437923233544,0.17033391117694832,0.18810315668582916,0.14793901946395635,0.19109468174905614,0.15777439431492554,0.10609388417728682,,0.1310852799097895,0.18868619923790295,,0.16141350761531514,0.1880679577589035
active,0.07359732539504579,0.05447430691371361,0.07025037923206885,0.06428696795700055,0.0710932100404442,0.08924007010848625,0.07293415919992821,0.04345140443183482,0.0567421093583107,0.0491386441265474,0.054471367195362934,0.06990368412714663,0.058848736765371126,0.0713781388476491,0.06840280394814413,0.07507312559331977,0.08010335206559059,0.07296264604110181,0.08170472371208884,0.06394689065640399,0.02924009971320629,0.07344696251675487,0.07483365089341566,0.0707784214273861,0.07964996376739636,0.10420080281205886,0.06152946895882447,0.04965104302058795,0.06033360674968575,0.053180573134282316,0.05265025049448013,,0.0715855693076578,0.057759256987362215,0.05500598742788576,0.07608012758709233,0.06926767337726006,0.0729828694667692,0.06744817202071302,0.04990072183621427,0.061436455071178134,0.0997907065024947,0.06464507205541743,0.07277927827090025,0.0658641204982996,0.06316377191317521,0.06742597960038196,0.0731010554092271,0.06302050582300393,0.08103032112351538,0.0590246608079379,0.05074058829276408,0.06683923001401126,0.09455742017764951,0.08509128289297223,0.06128275115042925,0.06182150537602779,0.06167367328372267
passive,0.1581959919733197,0.160062924772501,0.19442843459546566,0.13377319571223117,0.16899011504981012,0.20506018733507708,0.13055752581218258,,,0.09670564463443082,0.14349658228310883,0.1445172687414085,0.14470930131418364,0.20198704302310944,0.13708687608827116,0.14472070722297542,0.13996075171885305,0.12368077611647721,0.16494545255810386,0.15177808265202752,0.12538394331932068,0.18339448422193527,0.1514594686621365,0.13121077451473287,0.15109325297907314,0.1767538699506641,0.10571919153805927,0.056818703189492226,0.12027827163951264,0.13248764672094868,0.14539259439334273,0.1654677502810955,0.16998613932138695,0.1410789506411866,0.1351354104699567,0.18238613563470352,0.17490651749042618,0.16633885699420728,0.15517887282173062,0.10954150681694348,0.15195820832418072,0.17903409586639946,0.13207088112831117,0.1851488177975019,0.19686832775672278,0.17468711435794831,0.17230665318381327,0.18953187887867293,0.16088214721530675,0.196384713010386,0.1304797057860664,0.1170314299386172,,0.13799413745111966,0.1859130546774553,,0.1711353444967602,0.14471648385127386
fast,0.0851259696634119,0.06518915867329472,0.08587420452386141,0.07538529004227391,0.08326430013174525,0.10352190770208836,0.08118508803147029,0.05157811101526022,,0.06062258784460324,0.06457287967407706,0.08103715651195098,0.07494511286495253,0.08452401496469975,0.07904847640291753,0.0867668672088498,0.09374269284013104,0.08115167840410595,0.09575836729872185,0.07266433379317262,0.03393468726426363,,0.0848988601521552,0.08068732219783437,0.0914401570414372,0.11915499124804518,0.07034952057695969,0.05310629350246816,0.06884939358987746,0.06660025167910015,0.06270878894393109,,0.08199049782042254,0.06801129169488217,0.0708999353976521,0.08795923871489672,0.08673913262972581,0.08605273725891688,0.07773498323645443,0.055252031644894964,0.07143960481591742,0.11583007124697203,0.07990431920107868,0.08733148034662008,0.07906176194548607,0.059001911082305014,0.0789126399334292,0.0894488007761538,0.07710827605700807,0.09441371573674902,0.0667770746014347,0.05982784033914518,0.07766958698630333,0.10962417430386803,0.1029642005874352,,0.07426514116574139,0.06201875489205122
slow,0.07608034907487587,0.08343532355502248,0.09044740814715624,0.07251286982266257,0.08975257748319383,0.11156363869932565,0.06473711560858125,,0.07212396617978811,0.06258338426950535,0.06619405705510811,0.07742365181525013,0.07268473434333618,0.11359920632094145,0.07134776029050707,0.0789156884330611,0.07475439667926143,0.0678146875770509,0.0856605247965974,0.07381735411450435,0.06147276392827431,0.0906334575265646,0.07857724159785572,0.0660517451775794,0.08333138295009718,0.08738742054458194,0.05572692542556429,0.0991692915558815,0.06716883367712982,0.05586938607250003,0.07721791369840503,0.0972090344876051,0.0831919141726632,0.07261461455767092,0.06510450417907643,0.09627932699156865,0.08179549329418041,0.08437055563784124,0.08622404691246255,0.0672510932199657,0.09264788562149713,0.08616804678614506,0.07415614763952115,0.0927095077931881,0.10405337842910187,0.09054890442639589,0.0856830946687195,0.09330746815784981,0.0800136812877926,0.10133529734411086,0.07438104168803834,0.07668222882784903,0.08281464129686356,0.07311966483625101,0.10044977386240606,0.07758762873709202,0.08288030030036514,0.08645934505122048
sharp,0.0809180250897435,0.061042127268457855,,0.07498329806194431,0.08166856859413117,0.10936057720990743,0.08027587011890408,0.050151412608101964,,0.05211466906173684,0.06698219424980567,0.08169392154890262,0.07407482801936567,0.08872795104980469,0.0755196877573223,0.08687606238418186,0.09265626467660126,0.08010534370796193,0.09560815624774247,0.07627764010563934,,0.1116225328296423,0.08367861372966981,0.08126324596094439,0.08943222599959977,0.12205253905605803,0.06909982403207805,0.0683750586817041,0.06270740726268113,0.06188978066174177,0.06291244800779082,,0.08897827461062488,0.0673650196838108,0.06855948838542389,0.09332463437410658,0.08328684031300676,0.08487963075503642,0.0779539875801542,0.060613650447604334,0.067831720439865,0.11854908599458311,0.08052793124933606,0.09273138083517551,0.08613097274469005,0.061761146443049336,0.08065829078356425,0.09423465637320821,0.07687800025774373,0.09458447934594005,0.07049326899033956,0.05531197355757453,0.05884519452229142,0.10819612713145893,0.10819541138004173,,0.0746793900616467,0.051840257830917835
round,0.07657085081650584,0.08093631598167121,0.10019436711445451,0.07789869503364223,0.09173441682246246,0.11329397729908426,0.07155002594954335,,0.07933876663446426,0.05734272734379687,0.06495552467932589,0.07679767258412487,0.07854477740410301,0.11411437578499317,0.08065154711165184,0.0806905261493541,0.0721764090681718,0.07336350735093618,0.08619027394222806,0.06761547788306987,0.0658223860276242,0.0982425189577043,0.0775350875761314,0.0727728374907837,0.084945049798919,0.08886836295906064,0.05500181355238417,0.049885048767200846,0.06076252481342937,0.07002412905940954,0.06457713754797303,0.09266640618443489,0.07268369989574504,0.06978637713652391,0.06444506051251665,0.1025698385624723,0.0850799651721143,0.07795448678081376,0.08551353348652867,0.06465098657645285,0.08594488112353965,0.08926879842833171,0.08119018046806256,0.10289234900847077,0.1017052540772183,0.09975139426791833,0.0892748341314716,0.1020316154296909,0.07820573123171926,0.10445247926966734,0.07182057029728232,0.06848217754766507,0.08336867888768514,0.07474140308100038,0.103473534869651,0.08092448487877846,0.0888008327821075,0.09069178067147732
realistic,0.15099361843083686,0.12752306918897058,0.16073843277990818,0.13700473233863675,0.15735449567615192,0.18880891320960863,0.14716930329997716,0.10390270128846169,0.12415988370776176,0.10388250178821155,0.12213600761566795,0.14796634891811739,0.1287686133050713,0.17066077813506125,0.14809455152563458,0.15649435568820144,0.16428975399575596,0.15063583360270572,0.17182628782050285,0.13347965098515735,0.11811287477612495,0.16555975191295147,0.1560880682445979,0.14812643728955716,0.16222937018725714,0.20954476227091243,0.12884312254798322,0.1145535307925541,0.12759098860802834,0.12112364886218883,0.12010910570183221,0.1495525725185871,0.15335482338150594,0.1343682124501183,0.12333645909714618,0.16594815648189096,0.15721959349592804,0.16123301165853196,0.1503024452169892,0.11370575524590633,0.1411335513018027,0.20443759693021823,0.14101075103469923,0.16633501574397086,0.16094857873395085,0.14426670478452452,0.15137371559969232,0.16783879422827772,0.1399157526572858,0.17619655951174026,0.13093304276052448,0.11893200799106406,0.14859500247985125,0.18778925329899537,0.17343496401296105,0.13094063848257065,0.14415808776141825,0.14261370711028576
fantastical,0.197055909016669,0.11133449897170067,,0.2458759271963076,0.2712367159270105,,0.14494717317736813,,,0.22787499365707237,0.18783997806409994,0.20203537423082668,,,0.15605234384165828,0.21676292471469397,0.1996449501092531,0.15114345716401226,0.22269092363401732,0.16382023784293173,,,0.18704431145451964,0.21464080580183373,0.21577450410141388,0.23108359649777413,0.12195538570882664,0.05822732858359814,0.1578423261775502,0.11525087850168347,0.21161743300035596,,0.2229211477873226,0.1770469667389989,0.2118007568642497,,0.23299061388454653,0.22515128428737324,0.21585242659784853,,0.23870634337266286,0.2051697138108705,0.17981013283133507,,0.2531019151210785,0.19134441452721754,0.20849238615483046,0.25749240815639496,0.2260194847153293,0.2500113815897041,0.2112148053944111,0.12694105630119643,0.13157547637820244,0.21696464732680806,,,0.1287202394256989,
structured,0.07122011831294844,0.033061937894672155,0.0774118397384882,0.06282998164129361,0.06491308386622059,0.08452283738082961,0.07807350543294103,,,0.05254150934530752,0.05124279376285843,0.06880037921923723,0.06106393661519343,0.08524797111749649,0.06394747189692918,0.07095375684738336,0.07435903584492197,0.07093247919666876,0.07760401672540157,0.06320993933019903,0.027131077833473682,0.09050018526613712,0.07225556325443354,0.06807224336597875,0.07612240398534614,0.09568703906037743,0.06135890163517844,0.03497261447288717,0.056628876910940686,0.04964546082828022,0.050823816852200596,,0.06523826483617004,0.06130289559119514,0.06119483783582433,0.0762782973030375,0.06734283628661639,0.07345166902793436,0.06688904457619173,0.04659430170431733,0.05496066910190842,0.09596682678863969,0.0701171590891831,0.07137858464072148,0.0764187303526948,0.05748843905406401,0.06415833243888548,0.07680055797100067,0.06090553327360087,0.07735359109938145,0.06053342251607808,0.05323882724624127,0.08810862340033054,0.08533501161167814,0.08364135166630149,0.06285694614052773,0.06445845823812608,0.049771206985626905
disorganized,0.10353766719003887,0.10400259620401749,0.13068591710180044,0.11002489078536137,0.13821666085210166,0.1652880311822114,0.09859849897633635,0.07628239667974412,0.10705787129700184,0.08240138528626462,0.10099779540920967,0.1043645470611512,0.10648943887402613,0.10717351548373699,0.10161820825130428,0.10888594359893378,0.10385632056828469,0.09986210185563665,0.11628124496785042,0.08960859769047187,0.10046681948006153,0.13104447598258653,0.1016184911534245,0.10239825552653244,0.11155381310851978,0.12857574804854424,0.07281588704385919,0.08848951646922937,0.07736208054985003,0.10031954003831588,0.09399960282267911,0.1268807351589203,0.11396283101210715,0.0976158943898105,0.09023311265213657,0.13654185061653454,0.12534961527149774,0.09802229988416171,0.11951492810665171,0.09857143089175224,0.11903236099683187,0.12672772432186727,0.10758486102956037,0.14369423873722553,0.13344349931830016,0.12966276817023753,0.12834006083542354,0.13586355783045292,0.1149390499261253,0.14983145751028767,0.09918574488706351,0.08458511909388466,0.0792010584846139,0.1095432267346671,0.14663681238889695,,0.11200301026304563,0.132631491497159
ordinary,0.07233104476704909,0.057137226685881615,0.07569934831311305,0.05366317983436129,0.06423574975425643,0.08428842119044727,0.06356377093273118,,,0.036725576113288604,0.05647248006795371,0.06557368995820964,0.06699409879123171,0.08139918884262443,0.07757786478210844,0.07099825647768959,0.07173417985541194,0.06832358364483074,0.07372186008574111,0.055152893612679596,,0.07428588314602773,0.07026409946113818,0.060974391102126047,0.06930844964138205,0.0976924188291648,0.05733196851942455,0.061307591618970037,0.054573119609185726,0.05575598306629968,0.043461824767291546,,0.0652235038408423,0.049748400847117104,0.0658859470965002,0.07334471698332992,0.06540316000057503,0.0804245028929371,0.07051176360186394,0.057455632463097574,0.05101151559501886,0.09143606268893524,0.05994087224826217,0.07135782701273759,0.07622961724471104,0.05474189016968012,0.057527762704661915,0.06853301328821824,0.05958790914155543,0.08164011509752417,0.05954682882185335,0.04133711103349924,,0.07969650507695854,0.0813535583205521,,0.067398832552135,0.06378255877643824
unique,0.05330700555952697,0.050989457315242875,0.06738134268671274,0.057529478094929636,0.0662300349423187,0.08204770309384912,0.05119825981957436,0.03994303126819432,0.05428368505090475,0.04307999631772581,0.05018602275526385,0.05360141850246698,0.0528379771048608,0.07144372382511695,0.05233458618845019,0.05560023609522682,0.05243569381742366,0.052689219611513835,0.06223256932445488,0.04779981877908695,0.04042591638863087,0.06948263570666313,0.05331473846853461,0.052370487492749654,0.05692637487053316,0.06549745963383628,0.039987435851590813,0.04065464241304309,0.04050126570433866,0.051792695777968,0.0485390987127058,0.062212864868342876,0.05426821410823185,0.05217760521918535,0.04880207024532437,0.07269771430113418,0.06528360335196078,0.04946753411247107,0.061294688915735175,0.04524271626417574,0.05721669649612737,0.06322208938525546,0.05834289444837629,0.07316218037158251,0.06704812908940243,0.06291483613739085,0.06417487604035572,0.07333471952006221,0.057574718536362667,0.07356491893069797,0.052278578360436846,0.04498212224518118,0.061712195398285985,0.05376488625725919,0.07519047628297951,0.05883913952857256,0.05883748584223547,0.05499744415283203
interesting,0.10141692272252015,0.07666188223021371,0.09788318785528342,0.08696080243239046,0.0995877777745397,0.1191736847305527,0.09458919629698553,0.06486605061218143,0.0721370317041874,0.0702651762507786,0.07940499156821802,0.10051184150992681,0.08094469673539463,0.11712951492518187,0.09567164690615426,0.10368434311419852,0.11034560997790961,0.09865691306200625,0.11586185995532464,0.08807677980306143,0.057308616737524666,0.10469726333394647,0.1012429314820435,0.09699286509709043,0.1099948541253361,0.14679295081439975,0.08778818836508628,0.0564669914859422,0.08693392808124513,0.07693778574398254,0.07437411386417139,,0.10036742768864064,0.08415021691471339,0.07999764933451431,0.10430238957633264,0.09581904178655906,0.11153284043520473,0.09318829151870596,0.07218907591886818,0.08995395059326103,0.14045721713711457,0.08838372109457851,0.10587554983794689,0.0983345612947797,0.08896406334533821,0.09300261727379014,0.10150367831811309,0.08854155083939147,0.10760639890154101,0.08033086137544966,0.074987429263296,0.05046377517282963,0.13289421979174634,0.1165588511263623,,0.08602939242169864,0.08059381515803662
uninteresting,0.20543827769333184,0.03680862858891487,,0.16727029622805947,0.19468408337345827,0.25883560734135763,0.21964828160757474,,,0.09857171004017193,0.1292278652531449,0.19432790656236498,0.18222272644440332,,0.22728364198850706,0.17848147926873537,0.1867949756334064,0.15923804572536066,0.22220189091695447,0.12373461440559791,0.17166487127542496,0.21678788463274637,0.1749674118124585,0.1742038317205109,0.20683675112058558,0.2523376901200426,0.12504464844757926,0.25615566968917847,0.12963602669938445,0.14510264014825225,0.17743948948654262,0.2127031534910202,0.21952025076269588,0.14177214726805687,0.07084299810230732,0.2025326120853424,0.18332822380055275,0.17676145038050084,0.1443007465392824,0.15733747805158296,0.15655542689968238,0.25345402530776673,0.1859213352203369,0.22948580980300903,0.22501059621572495,0.24363678693771362,0.18664246425032616,0.21736200029651323,0.22606738724491812,0.23678579343401868,0.13416881079319865,0.11253634244203567,0.0627572312951088,0.2156464210445153,0.22246726416051388,,0.19640080649405717,0.1864677369594574
simple,0.0616092895790448,0.051341832992998326,0.07297634240239859,0.05361794634248002,0.06380039191675102,0.08278690013838441,0.06152807872301301,0.04254189133644104,0.05886628478765488,0.03865741078592162,0.048283822092291574,0.059876143110690457,0.05530537439412192,0.07682993961498141,0.06336406858267285,0.06499797639333918,0.06684047657458582,0.06331274109893127,0.07259992101847368,0.05550063030489588,0.042193261440843344,0.07011644099839032,0.06427732250484229,0.06479252675425343,0.06795211096523161,0.089728744346512,0.05023615520201229,0.041107663268442535,0.04334458736585096,0.04861325999852515,0.04589598285073929,0.06876183673739433,0.060578653764000484,0.04968628181483258,0.050151909626348246,0.07161004529235528,0.06459310499538772,0.06771335240735582,0.06042930748688292,0.04525255607441068,0.05508459114602634,0.08739897164886293,0.058506212529859374,0.07480353713035584,0.07156474294606596,0.06097165509526219,0.06271070640761661,0.07278579737991095,0.057557122207918136,0.07459939880845483,0.05412849463675529,0.043515266855708785,0.06277690641582012,0.0756270211157729,0.08180185055567159,0.059657080098986626,0.06172240392970187,0.052703399560414255
