original_word,meaning,generated_word,model,language,trial
가득,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,시르르스,gpt-4o,ko,trial4
가득가득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,질리리,gpt-4o,ko,trial4
가든가든,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,질리질리,gpt-4o,ko,trial4
가들막가들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,즈리끌,gpt-4o,ko,trial4
가뜩,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,나라릿,gpt-4o,ko,trial4
가닐가닐,벌레가 기어가는 것처럼 살갗이 자꾸 또는 매우 간지럽고 자릿한 느낌.,시글시글,gpt-4o,ko,trial6
가닥가닥,물기나 풀기가 있는 물체의 거죽이 거의 말라서 빳빳한 상태.,살르르,gpt-4o,ko,trial6
가동가동,"어린아이의 겨드랑이를 치켜들고 올렸다 내렸다 하며 어를 때에, 아이가 자꾸 다리를 오그렸다 폈다 하는 모양.",스륵자리,gpt-4o,ko,trial6
가둥가둥,몸집이 작은 사람이 엉덩이를 잇따라 흔드는 모양.,지루근,gpt-4o,ko,trial6
가드락가드락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,질그락,gpt-4o,ko,trial6
가득,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,스리끌쩍,gpt-4o,ko,trial6
가득가득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,쓱자릿,gpt-4o,ko,trial6
가든가든,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,빌리작,gpt-4o,ko,trial6
가들막가들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,스르긱,gpt-4o,ko,trial6
가뜩,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,쯔르르,gpt-4o,ko,trial6
가닐가닐,벌레가 기어가는 것처럼 살갗이 자꾸 또는 매우 간지럽고 자릿한 느낌.,지르릉,gpt-4o,ko,trial12
가닥가닥,물기나 풀기가 있는 물체의 거죽이 거의 말라서 빳빳한 상태.,슬금슬금,gpt-4o,ko,trial12
가동가동,"어린아이의 겨드랑이를 치켜들고 올렸다 내렸다 하며 어를 때에, 아이가 자꾸 다리를 오그렸다 폈다 하는 모양.",솔깃솔깃,gpt-4o,ko,trial12
가둥가둥,몸집이 작은 사람이 엉덩이를 잇따라 흔드는 모양.,살문들거리,gpt-4o,ko,trial12
가드락가드락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,질긍질긍,gpt-4o,ko,trial12
가득,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,잔물살기,gpt-4o,ko,trial12
가득가득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,저릿저릿,gpt-4o,ko,trial12
가든가든,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,살드락,gpt-4o,ko,trial12
가들막가들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,살키록,gpt-4o,ko,trial12
가뜩,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,스리쌀쌀,gpt-4o,ko,trial12
가닐가닐,벌레가 기어가는 것처럼 살갗이 자꾸 또는 매우 간지럽고 자릿한 느낌.,솔깃솔깃,gpt-4o,ko,trial13
가닥가닥,물기나 풀기가 있는 물체의 거죽이 거의 말라서 빳빳한 상태.,지르금,gpt-4o,ko,trial13
가동가동,"어린아이의 겨드랑이를 치켜들고 올렸다 내렸다 하며 어를 때에, 아이가 자꾸 다리를 오그렸다 폈다 하는 모양.",스물스물,gpt-4o,ko,trial13
가둥가둥,몸집이 작은 사람이 엉덩이를 잇따라 흔드는 모양.,버질버질,gpt-4o,ko,trial13
가드락가드락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,잇글잇글,gpt-4o,ko,trial13
가득,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,조물조물,gpt-4o,ko,trial13
가득가득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,살살킁킁,gpt-4o,ko,trial13
가든가든,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,살음살음,gpt-4o,ko,trial13
가들막가들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,살싹살싹,gpt-4o,ko,trial13
가뜩,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,즐끅즐끅,gpt-4o,ko,trial13
가닐가닐,벌레가 기어가는 것처럼 살갗이 자꾸 또는 매우 간지럽고 자릿한 느낌.,지르르,gpt-4o,ko,trial14
가닥가닥,물기나 풀기가 있는 물체의 거죽이 거의 말라서 빳빳한 상태.,지르룩,gpt-4o,ko,trial14
가동가동,"어린아이의 겨드랑이를 치켜들고 올렸다 내렸다 하며 어를 때에, 아이가 자꾸 다리를 오그렸다 폈다 하는 모양.",나락나락,gpt-4o,ko,trial14
가둥가둥,몸집이 작은 사람이 엉덩이를 잇따라 흔드는 모양.,자르르,gpt-4o,ko,trial14
가드락가드락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,살라라,gpt-4o,ko,trial14
가득,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,지르르,gpt-4o,ko,trial14
가득가득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,질록질록,gpt-4o,ko,trial14
가든가든,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,포르르,gpt-4o,ko,trial14
가들막가들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,지라릿,gpt-4o,ko,trial14
가뜩,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,지르륵,gpt-4o,ko,trial14
가닐가닐,벌레가 기어가는 것처럼 살갗이 자꾸 또는 매우 간지럽고 자릿한 느낌.,질락질락,gpt-4o,ko,trial15
가닥가닥,물기나 풀기가 있는 물체의 거죽이 거의 말라서 빳빳한 상태.,지락지락,gpt-4o,ko,trial15
가동가동,"어린아이의 겨드랑이를 치켜들고 올렸다 내렸다 하며 어를 때에, 아이가 자꾸 다리를 오그렸다 폈다 하는 모양.",즐긁즐긁,gpt-4o,ko,trial15
가둥가둥,몸집이 작은 사람이 엉덩이를 잇따라 흔드는 모양.,지르작지르작,gpt-4o,ko,trial15
가드락가드락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,기라가라,gpt-4o,ko,trial15
가득,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,자릿자릿,gpt-4o,ko,trial15
가득가득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,지글지끈,gpt-4o,ko,trial15
가든가든,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,자르르리,gpt-4o,ko,trial15
가들막가들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,자르자르,gpt-4o,ko,trial15
가뜩,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,초르릉,gpt-4o,ko,trial15
